,0,1,2,3,4,5,6
0,10.0,421.877322840488,573.6585151721607,605.3242543031322,706.1933257249085,851.9759774582485,912.4842469105558
1,12.0,615.523321201983,790.8501983445612,843.0788087439652,862.633286231208,647.8826306881502,324.80278367287144
2,15.0,132.0524804826725,298.51328841635683,529.0421449815277,733.7482115505568,879.3678420521437,944.177271110611
3,16.0,406.8884094146996,460.13204913739037,531.2567107458038,577.0700402572661,648.4983803381423,738.7565961411059
4,18.0,560.1727919886602,611.176970419105,766.2154493041116,834.3279833710683,692.579574308828,594.3611180529226
5,22.0,570.030317372872,712.9482602275613,761.0145852664273,840.4297592344135,883.3250944844832,884.0232510011867
6,26.0,415.1353003790005,722.899834439373,812.9618256120208,845.8537865164615,867.3699420764049,840.6959602559056
7,27.0,584.1224901748474,770.300622300952,870.7622897684455,876.9034875415055,894.2145539026199,861.9792817494351
8,29.0,435.7120181075398,713.9347367828061,811.073178171152,776.6167453021544,625.1583592224817,437.2858620814921
9,31.0,438.3383058865092,455.886084054495,584.1998708452971,590.3962112744208,673.9806377969284,834.4879467165902
10,32.0,278.4770091156232,415.4950131270142,668.8799047170743,881.619548467514,829.1053452394555,695.868794006176
11,33.0,781.1223757265742,658.7678306996165,534.969431018931,474.7597375362315,589.551913523221,601.4698940453239
12,35.0,462.9011483262661,556.0264999818822,756.0791427229699,797.4683347611987,493.17381506574634,298.57756639741547
13,4.0,415.02338788533723,585.6993924003335,728.9480179902126,840.4281708566127,921.0030395748308,948.3007775453417
14,42.0,180.8196473263604,283.77546841395775,375.9534775745414,511.3825379211035,650.1699614460215,714.2515482874824
15,45.0,291.44074966330965,520.6262095245527,637.1166809226567,709.2605199530424,837.6651167235099,936.3335914310334
16,47.0,215.66692907770272,505.44692544626065,804.763705321067,567.3584178916633,287.21586602246697,380.1377170982972
17,48.0,235.2255872257847,473.91070857848473,686.6887020768517,834.0637729430925,933.242223406307,981.5725935256248
18,49.0,209.49825152478098,347.8950156453112,596.4433594168191,773.170476200911,892.403582726564,952.2967133373814
19,54.0,569.3550438908358,842.9493541662358,791.0582326303944,704.4903689686428,728.8492092790121,688.875489008306
20,55.0,513.4801950225515,730.0568842473803,860.7770333080974,930.1360710078794,942.2911230162637,952.2867322481892
21,6.0,212.69189929919014,292.0890851409564,306.9837040972138,216.39886496250284,169.3151393434019,169.05542621832683
22,66.0,176.24777844567527,163.67011193487272,144.68842729731955,156.42325739782325,131.3852674817253,84.52525641690788
23,69.0,339.18949507082664,311.3237003070757,381.0312223751812,471.4979658734617,590.8805117624308,638.3306158928755
24,7.0,812.40902475475,656.5664750259438,498.0393128121334,397.7472032655496,275.47996927139894,186.3386432635878
25,8.0,414.8736123865205,539.3658651697631,720.5316248973376,803.8669990275764,850.934689039027,881.588534059974
