,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,14557650.046903437,21324545.215166137,27758911.336799514,30325567.762260422,24229145.24638292,20673043.678958077,20925399.942895234,20775555.212123174,21372269.571543027,21197847.375299644,21040457.077021755,21559478.962971896,10739728.06008831,7635014.727802658,5483506.6327293515,1122491.3613011856,1284657.146001637,1110116.2917583599,4452615.322864857,3686825.7258566837,3803957.4999377793,3818758.569612207,3821412.1830020193,4113674.3912668126,3962377.278624187,3858280.5121531948,4112536.8693539933,3906196.4682496823
1,21.0,3981665.7233249536,2721477.489088764,2704489.767311789,2974956.056869176,3059545.6083383006,3115089.05144161,2965871.6084491196,3185690.4482654855,3005105.871314577,2901514.0199711267,1505841.8021017706,1296821.6348474799,1412532.8948858946,1530468.8013190841,1095773.1992489411,1220010.1969444673,1357824.9229102973,1290599.2211668836,1439870.0215111224,1358988.3029564074,1270734.5613487486,1165252.3064224352,1256755.8591905204,1100464.5844621817,1691975.3558196991,1382027.2612081235,1665342.500600602,1602408.4999379297
2,23.0,97991298.4306114,14958869.904245228,6969071.669917816,8407278.099542256,8458361.96317468,7700418.818344411,5568256.872255899,6598025.777784584,4929699.134707296,4234880.738079715,7162614.466102947,4078876.7605364737,3580793.9900539275,3581168.376587521,3822881.1825980693,3611004.6859505074,3570171.5207767487,4188211.202103226,2962406.3023762656,2528030.0546303615,3376671.5443019206,2546466.034015321,771728.2819992605,247011855.38818806,240286606.02964377,240803635.41563696,242116618.2777109,243051331.71213728
3,25.0,6186808.409356059,6330644.629518362,6208602.599450349,5415394.126659936,5179368.767918071,4251259.993073005,3779383.582093583,2872221.2959985873,2850124.488034872,2773530.644240073,2591101.784690385,2598997.6857712734,3604733.3747805776,4824952.465635408,6046974.29726452,6258102.389568075,6278628.883049579,6664016.1506256815,6867877.404411234,8419350.461943794,7640679.687828364,7661390.233744587,8010568.769310544,7879934.082789322,7414843.296298064,7351202.588842247,7441191.697853237,7117901.364035937
4,34.0,1367934.7387906027,2394083.1294677984,1311681.4713683152,1066048.5660689455,1544329.8783356533,1362329.3284171445,3050520.0708991,1269853.472172838,1428970.511478239,1484487.0358237945,1136512.8368628188,1209325.9317224289,1063658.858164059,2183931.3148255325,1723851.8380667993,2526908.137642056,2252476.957454887,1486164.389682134,1818980.9939775998,2633768.1568209524,1544115.9891997948,1636796.0327812007,1594153.151348533,1604397.4266981538,1345895.8202662792,1189968.4435722725,1356039.2238451159,1140386.936404456
5,39.0,1468827.735813094,1506919.8490939992,1801561.660743312,1692797.9136930476,903591.094164942,774746.0748454226,730030.0240365806,582370.6426414286,643046.4822080202,686276.1137571556,795670.3725034404,512016.18271156325,467229.84169940435,461747.5349560341,594187.4697819931,451113.7099854689,537448.1748854504,497639.2623877062,452589.13045159384,683644.517856884,421978.5093966907,452551.9510590044,1023821.6647783425,1880611.8665527564,3550588.1929141604,3980319.0460247677,4354206.273651552,4052814.22315255
6,43.0,17404686.526196435,7527832.078302661,6444702.462825674,6405726.71860244,4685790.5397463655,4899450.811100279,5025393.940793376,5736429.000452349,5077440.812897286,4921932.117530003,4869506.31771704,5152628.294426053,4501999.305376168,3683872.3416774445,3277136.6675616577,3416523.489116012,4361784.2263736725,5903039.01383038,3939060.3156380975,3706892.7942131083,4474368.016383924,4150147.0095604183,3643396.0880005783,3892059.077920869,3820020.1168974144,4243335.751984848,4064961.9481450003,3100193.807354618
7,46.0,12542467.331086641,11219581.772013452,10701244.043960813,10428583.726267686,10878631.115718907,10472399.084464967,9557241.53143884,9814902.232596796,9390283.467722025,8801557.238239696,7363927.516503683,5953259.096481813,5984683.476379121,6338754.833800434,7086433.14914255,7022862.952736797,6844077.475500306,6726830.6104293205,8333018.938320488,7413798.726024303,7094325.580068367,7400741.592737286,7297850.986918999,7090816.86666063,8368373.908365292,8022148.833480185,7699835.725524672,8216512.326278854
8,51.0,124900296.12591869,130488561.45440787,119881257.37440011,157399689.04001337,196027795.3804077,199865742.33909112,288205010.4124261,254719545.33980894,266374313.28570533,268860188.42278755,372799171.39463526,388388333.5767604,425309947.3129779,424850519.9331423,393755622.310138,525954584.80099183,581780632.0113459,430262842.5414267,409200451.13755226,465592961.8674054,458555403.6177906,414088709.3944548,365600698.5665827,364362730.58079106,403134181.4372442,464032564.6530528,382645827.92170477,318921195.4819154
9,57.0,1758729.6415215202,2099292.3832269656,2509127.5041654734,3239803.219805114,3316571.9609267325,3032798.448692005,,,,,,,,,,,,,,,,,,,,,,
