,0,1,2,3,4,5,6
0,14.0,25287043.381467417,23156776.065578774,11561060.982744886,4650481.020397634,4704525.585810498,409653.3884991399
1,21.0,3923834.489435431,3303991.8247663197,1760150.4213680322,1595362.4541398147,1731155.2928004009,1028145.5833040575
2,23.0,117049011.71324116,6735297.870598512,4362893.057644117,3526415.82456851,275308288.6624931,175719726.14110816
3,25.0,7593078.099017408,4729351.301454445,5523658.298672149,8602401.755259067,9232544.95773598,3815108.2211689684
4,34.0,1831646.3898636817,2300128.6568470667,2303551.135929946,2080003.579002433,1550805.165949448,1900452.6763439223
5,39.0,1714964.0168873656,836065.8132964065,573249.8237361292,543174.6279800124,4349182.42746438,2870506.1595222126
6,43.0,18395658.69675637,7055728.790230562,4997305.740692873,5018955.151209239,4850980.092524551,1230126.3178297372
7,46.0,12715418.529095314,11182515.52477105,7731455.799355437,8583857.404866412,9933015.784493033,4573862.785428164
8,51.0,150025059.5817129,379047257.2511828,455996762.02036786,512442499.62278795,555738766.7569958,184867069.73842752
9,57.0,2462307.302976472,2633872.8888186393,,,,
10,71.0,7249294.885856987,2804349.968213977,3855235.740122718,5217948.048908506,1647849.3240338117,386518.1226052111
11,72.0,159436179.02456832,28591935.515313618,29956188.802534916,4544681.159728559,2521902.674244391,2492501.6346074482
12,77.0,2905124.2086798092,9582432.348370237,10543746.105468117,2153971.6211080654,27476657.408771254,16118119.983030334
13,78.0,253881428.1558581,14865087.809048222,12053116.51004144,2765604.215949685,3168293.33456732,2007296.7019349576
14,79.0,47536942.85621302,77157594.09997688,148004144.2905361,100728103.49455246,43075599.18341988,25040938.577398285
15,80.0,6265996.242607115,1394702.0023905348,1105534.556794036,1273628.502068932,1175828.2464850107,444531.543360835
16,82.0,56008969.7287329,19748216.969613902,7665657.395226223,6543909.840973176,4696065.760617461,1352993.1743978097
17,83.0,1953686569.5560389,27343808.812949948,27146054.984580155,8466378.480233885,14282875.472797185,7157206.305426967
18,84.0,38847721.071610615,9441071.522206018,9439094.167917334,9321747.076503024,5654191.185545265,2161116.7878586696
19,85.0,12635350.636195453,1284164.3879224448,3796716.534406051,3123256.7815544233,969544.4114665278,565088.7271392578
20,87.0,5128839.939719337,4041726.6147280955,1594684.4985264745,2194175.9111387017,2674010.2993743154,913540.3366288039
21,88.0,1744207869.0839639,941016382.5167122,352408732.7162479,33619306.188823804,304472731.50570214,323383033.7351637
22,89.0,43417243.613281175,83152388.24929285,87790269.62459493,10157061.886903798,8901266.625787936,3384619.647103142
23,91.0,28412251.158283327,15453467.169009257,8141221.802526701,5661083.165903898,5271716.384927081,4473458.68474162
24,92.0,15738395.876098683,28310013.63703154,23125999.936548747,8889082.64782132,6192305.487558616,2732309.308320234
25,93.0,10226264.187191311,9354994.69842694,12403240.797877043,9755427.61640672,8276691.986463899,12565355.458080184
