,0,1,2,3,4
0,14.0,14262446.426329374,19668384.20167792,3400519.9752786877,409653.3884991399
1,21.0,2193772.0698934863,1252891.8744155655,1083742.1358605041,1028145.5833040575
2,23.0,86036090.4429052,3334470.4617850822,2298147.9814978614,175719726.14110816
3,25.0,4788094.208919781,2224844.948197498,7098097.971859046,3815108.2211689684
4,34.0,1173726.9100906637,1133419.5263814095,1833195.396851401,1900452.6763439223
5,39.0,1296507.543003323,621000.0828719195,391979.8178770716,2870506.1595222126
6,43.0,14211398.474863987,3908251.0220373855,3817611.941656811,1230126.3178297372
7,46.0,9555554.770535449,6818183.142553306,6607311.043155024,4573862.785428164
8,51.0,112487902.88613833,247276660.18041974,418364309.7884568,184867069.73842752
9,57.0,1201080.7995308365,1344833.4167255035,,
10,71.0,6522956.662378319,1756114.0979972067,3715355.3907969994,386518.1226052111
11,72.0,134233240.55895472,20893441.8179198,4564507.066874605,2492501.6346074482
12,77.0,1892440.4809222084,7211724.8932927735,1064101.7452428802,16118119.983030334
13,78.0,206849550.8346001,10347635.059624014,2354789.375204807,2007296.7019349576
14,79.0,39143719.71153062,81216890.88163629,21845753.12315853,25040938.577398285
15,80.0,4454917.308314094,1651107.8227786187,1052866.9679931516,444531.543360835
16,82.0,34799913.5624131,10875913.559580058,4767284.813333504,1352993.1743978097
17,83.0,1602954307.2885737,22310632.268904112,6477920.435585121,7157206.305426967
18,84.0,28625251.413870655,8050198.223426678,6662398.650574349,2161116.7878586696
19,85.0,10664590.709109895,1637391.517236617,2639056.39669573,565088.7271392578
20,87.0,3411905.202586608,1824282.6086387793,1615691.540045097,913540.3366288039
21,88.0,1294020019.76512,368873879.18312275,26268767.36792074,323383033.7351637
22,89.0,35568833.955279514,69959158.3556312,7136802.77999291,3384619.647103142
23,91.0,16231398.158532493,13088149.686934058,2726246.4168449705,4473458.68474162
24,92.0,5102303.281820698,22452160.905179717,4904312.284961234,2732309.308320234
25,93.0,6939721.766755799,9678453.458332196,5247186.782817713,12565355.458080184
