,0,1,2,3,4,5,6
0,14.0,,2.6887894787938262,2.7314807006878907,2.7694226311856993,2.791936777125845,2.7962434157594354
1,21.0,,2.5029143607555753,2.5053856910639074,2.531841193982542,2.5293649274014562,2.507456974455396
2,23.0,,2.444090755068666,2.5136453561848335,2.527308382365191,2.5314807829751196,2.534672595343041
3,25.0,,2.436957951931486,2.468657473618812,2.4687217017006744,2.3858912323244272,2.3673462254014437
4,34.0,,2.5654355257244545,2.5831761199591234,2.596940508848256,2.5955474669905496,2.5893493748761474
5,39.0,,1.4403081231929737,1.5370465546889112,1.6464527453869096,1.631899915050203,1.4606035104983244
6,43.0,,,1.9687942470864055,2.094394879618493,,
7,46.0,,2.532623669482981,2.5432855454400345,2.5087103467596106,2.4798624712473827,2.5009407328345903
8,51.0,,2.0567038853299557,2.078870487867527,2.076215146897683,2.0558669857075564,1.90448420599509
9,57.0,,2.480083155085431,,,,
10,71.0,,2.315695617155453,2.3628016386064186,2.358750265809017,2.3580505907606026,2.3843525665412266
11,72.0,,2.1568147135065563,2.263428238094317,2.355558785204172,2.434331764221346,2.485843118281557
12,77.0,,2.008694873868337,2.0125631443171836,2.063694856134416,2.1422864722888386,2.1427706067494823
13,78.0,,1.9956037020339075,1.976237247394261,2.1357974933897905,2.237955053874609,2.258631205278286
14,79.0,,2.650283658544643,2.68772457779538,2.7050306717217856,2.7367123538089624,2.7631839598023205
15,80.0,,,,1.6292317411170543,1.591750382795478,1.3907752219994427
16,82.0,,2.278720138356374,2.2841803468821236,2.3199930338545096,2.1685642563880676,2.006578080291671
17,83.0,,2.6054354029439963,2.6310204436857214,2.6646023504383054,2.6967772748141896,2.7052376451465983
18,84.0,,2.1556818899921963,2.195237677224884,2.180938745894168,2.2019112561518432,2.312315481453016
19,85.0,,,,,1.3691430499092203,1.6084921293413585
20,87.0,,2.4126416329644442,2.3884244852365373,2.2687138069315926,2.0649552938606286,1.9704740635644558
21,88.0,,,,,,
22,89.0,,2.172056434519284,2.2495364514348233,2.3341950182833267,2.4325708273785507,2.4803910081923846
23,91.0,,2.4108512675065423,2.447610317993212,2.498790565410956,2.5240535578662264,2.5183928870991608
24,92.0,,2.520126457328094,2.5820649706136822,2.6126162968292883,2.6133805687761567,2.612109588467631
25,93.0,,2.1889828239702527,2.14913485287241,2.142849425467356,2.1929600078833826,2.199037592693795
