,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,14.0,0.7784799392763134,0.7838999246117041,0.7935890920327906,0.7726662296354586,0.7779073219763719,0.8086619757163441,0.7410935214187431,0.7142009405752724,0.7020101978288399,0.6826563434730827,0.6532673534623693,0.641469342312093,0.6491441816450597,0.6404202208614292,0.6048025586144294,0.5588258956411457,0.48489777298904707,0.4293302089908055,0.4227732489523878,0.4094579006219442,0.38728428178738805,0.3931960514850787,0.37936288692133885,0.39675275940378574,0.4307794329166897,0.40270269467533204,0.3699823217682756
1,21.0,0.8826290629934233,0.8813033970852412,0.838143319291914,0.8222617916018496,0.8394827010203121,0.8976204480638388,0.9377823858299816,0.9575320826540247,1.0164549468383266,1.1115948084250398,1.2058766281890874,1.306806884085857,1.330792888827635,1.364777733453066,1.3511364901557246,1.3157355040356697,1.3005046694922906,1.271336779738124,1.2738143657152887,1.3158295605969024,1.3440808491028695,1.3717644738616095,1.4049843745511232,1.4282469972664367,1.4995889690140782,1.5354167768160232,1.484594478488948
2,23.0,1.3930753810945378,1.4228670668008605,1.3576885492569182,1.3003262024091724,1.2885173481894474,1.3175257946781707,1.304674440519068,1.2863201850696648,1.2384597675876166,1.23022977281622,1.175303038643486,1.2004908041958464,1.195419678587855,1.1843547115111532,1.2379841525112525,1.3092541408577392,1.3348706060047453,1.341974386162126,1.34755136936372,1.32652580629981,1.3358368677121915,1.3505534391366092,1.3692090514718787,1.3799454137416212,1.3957487648886362,1.4306386257788974,1.397689525847321
3,25.0,1.1915906145977255,1.113700690681852,1.004985874269259,0.9462526708567951,0.9519730933786632,1.0020420193638613,1.0958875691802643,1.1283708621944364,1.0820654337739124,0.9957562029654906,0.9618024878410825,0.9245431084996252,0.9482979643483265,1.0361602258813831,1.0907660510252462,1.1088111349367713,1.0747776598891148,1.1207043893981072,1.120327663771138,1.1663936839871956,1.2893537112635574,1.374690742049253,1.475275419411397,1.5567238172451316,1.5258314026970674,1.438875993332736,1.396210173481199
4,34.0,0.5402466013928552,0.4807308290562978,0.37277410559634216,0.319499259692832,0.33471015262895926,0.3810454379411841,0.4068184554369473,0.47515751344993334,0.5213850565812576,0.5455694209092612,0.5388670515832823,0.5411780450213874,0.5738556874805992,0.5851332900964694,0.6093955391838094,0.6431439664915591,0.6402658251466116,0.6472262624105455,0.6324878526820098,0.6453007490900945,0.694475910642105,0.7040910715123708,0.7785625718794262,0.7610688815424188,0.781679667633009,0.8121351700070306,0.787549360648355
5,39.0,0.7980752257791949,0.7865348252422194,0.7501518199383681,0.7148459894494096,0.6504469153595103,0.6091672836687114,0.5658967548946716,0.5675319696442156,0.5876791447210774,0.6595991847815235,0.712182220099629,0.7072932301134622,0.6960200375160784,0.6873573087025037,0.6272698826381321,0.5777869260291717,0.5882973988140293,0.5831205588597611,0.5826631523368634,0.5988825417336615,0.6170623380924878,0.6166674689517311,0.6140127792876048,0.6677199361661704,0.7328954470258698,0.7502541814057914,0.7640009883862495
6,43.0,1.812228140157707,1.852738959171421,1.774430813946101,1.6511629496920335,1.5516436211416493,1.505532059107186,1.4132802837684522,1.3310739400716143,1.2864331557118502,1.2330000826224023,1.2265924631130931,1.1855406892234184,1.15906486140713,1.1470896990115866,1.1425701760957345,1.1662888838332146,1.1655797940858816,1.1452591358097213,1.188291540869962,1.262991361174452,1.3514730767964178,1.3997951459024234,1.4764607699941183,1.5443643387932116,1.5536594227610385,1.5570976301011579,1.5724341961523691
7,46.0,0.742828888265275,0.7518577419953647,0.7463676979813832,0.7071632280467629,0.6987709559534293,0.6943504330691479,0.6702812230576667,0.6503943899603762,0.6607562208088814,0.6864718806631943,0.688895993356024,0.6937824005294905,0.7121898771745412,0.7357174107360047,0.7232968726197934,0.7953770321480708,0.9019753225349356,1.0255450730993134,1.11185748335133,1.236492187313503,1.3019554570227316,1.3463445417172302,1.359125902530904,1.3811784210160076,1.395957898324353,1.420122688214229,1.4730942713700577
8,51.0,0.881510640157932,0.7718212998705546,0.7191899045368348,0.583607929917848,0.529630003249076,0.5207002872353063,0.5519988389231261,0.4903054962830714,0.4385480056104923,0.45560709153952605,0.531261257718941,0.6330736914794053,0.753647741652811,0.8611923952520192,0.9170752656261343,0.9191365780072255,0.9047802294209767,0.8737234495712334,0.8420801180469731,0.8346746110685448,0.8448110281605616,0.823329624740242,0.8249896573643132,0.8729257583843637,0.8587059040302587,0.882923775299981,0.9195086265974187
9,57.0,1.7847056180651064,1.8051607227467006,1.743525075225048,1.7201665044032388,1.7009204368773356,,,,,,,,,,,,,,,,,,,,,,
10,71.0,1.2982627536866058,1.3390829206039923,1.2655030525649775,1.1963517607505822,1.1319792566820586,1.0540653088717824,0.9870115275755376,0.9023146970095572,0.8349902611851312,0.8072424609671877,0.7279561433850531,0.7388756825090653,0.7352218518801985,0.7172703292699788,0.7406366826978795,0.7932393146112239,0.836325786358783,0.9165073331045187,0.9736437833264907,1.0375534653081635,1.0875289174204499,1.1118220823454021,1.173763540309099,1.193701536751411,1.225527811210223,1.2477489735185614,1.2581340942407644
11,72.0,1.2797678972445257,1.2978049060805157,1.2154456947671186,1.0903754667275278,1.0603837785429595,1.02453946267259,0.9969509448402493,0.9978671395747586,0.937684200268448,0.8740108689797611,0.8969410073473157,0.8541881035360573,0.8039494179711134,0.6984282825428881,0.6033244815885149,0.6061416871637689,0.6145590432258231,0.5772187894706562,0.5656472832221152,0.49822516958157687,0.43812151563964086,0.47343476559137543,0.5133208078144662,0.5541930748076017,0.5915449654559475,0.6402956900177246,0.7264055838581661
12,77.0,1.5934687275931116,1.6901656195100137,1.6336143365017064,1.5942365501235223,1.5631450715255406,1.5622715597372347,1.5725663670102856,1.5813635376813606,1.6122604424839602,1.5823045789331525,1.5677864528429033,1.5534992472175333,1.5216925306895854,1.4840586621360368,1.4828220840516357,1.477117119738931,1.4944408564431566,1.5130064734544961,1.537557895459156,1.554470279333874,1.538433531028155,1.5644066767136457,1.5353494659775921,1.560364477765305,1.539183219695922,1.583008851490112,1.6189284939993605
13,78.0,1.24939064336096,1.295897921255155,1.312469754942081,1.3241424147090815,1.3182508899464072,1.3432035564565763,1.39018452297481,1.5047399126884142,1.5610909684041987,1.5687958471588674,1.5900135751832623,1.5718923012527515,1.5026774641497465,1.396179580379554,1.3065243423905448,1.243618747269663,1.1901632896487315,1.1695174244570254,1.150237077730708,1.1301818952754301,1.0699457822730067,1.020066471568865,0.9454968982131962,0.9272841658823034,0.9305905176061314,0.9940106355617442,1.0353716099610208
14,79.0,0.8449162767437729,0.8316359238405039,0.7924373567333666,0.713363611754805,0.672739010012739,0.6677258578297971,0.6970995403794777,0.7707533110181839,0.8962987428084377,0.9662889076263669,1.0358951871275783,1.0673426745761694,1.0389061886254116,1.0013092479834453,1.0533756865083637,1.1905384850299991,1.2422266889771256,1.2857713214777813,1.3136933377673163,1.2704863057912485,1.2294680015100752,1.2636807509162882,1.2253780492431987,1.264309138936604,1.3577580025594334,1.4109051545767946,1.4144359845423238
15,80.0,1.5992498150109586,1.5629591760969548,1.5195039679023978,1.5095729339024766,1.4643068489076656,1.4557962455087452,1.4398777982824456,1.419125202806613,1.3918777573557342,1.3633204705275908,1.3420155281000732,1.3485688514494178,1.3587242324780469,1.3405162551335135,1.279626704023458,1.1882059761454347,1.1549472278084978,1.1190788728614522,1.0596080576038458,1.056532095839651,1.0341658243892935,1.0240361787940104,1.017283663421557,1.0699839649901253,1.1053574254608833,1.1247030375152505,1.1838746619650267
16,82.0,1.7562421696181973,1.8206551111043845,1.837586568627701,1.88335711206523,1.8830748370867811,1.9025840661036555,1.9129895757344348,1.9172376415356676,1.9315107735647805,1.9278192124389124,1.9467868715896948,1.946962009521986,1.9385686789695853,1.9364454484044453,1.9254082068414058,1.933741364263916,1.9509678173981198,1.9530818713152178,1.983258710824503,2.0177985853477844,2.0490288589755212,2.044289369101802,2.09000423504425,2.1253665710632395,2.162507507823416,2.1807786204833812,2.164473140114543
17,83.0,1.2604910662420359,1.1621825617404116,1.0414569456238407,0.9320018780718763,0.8531148779741822,0.8615732849137051,0.893631798332746,0.8689201548798338,0.9171844524068874,0.9366086648857128,0.975965469938035,0.9786367146985435,0.9886556772261753,0.9708943797580323,0.9343552917245135,0.956567108058547,0.9100994084426056,0.8119113314099036,0.6656417319510177,0.5491036916300542,0.4203293631357996,0.3165750835390617,0.2589436808207779,0.25667838499358203,0.26599564924719266,0.34995368290425677,0.47294675495336513
18,84.0,1.1017834323434352,1.0227518335000185,0.9932930045626341,0.9533497267784034,0.988717540538711,0.9474264822336889,0.9533729147755214,0.9769979201696657,0.9584582386430699,0.9096365225244153,0.890348359127778,0.8578808616875809,0.9171763149640554,1.0211093991565179,1.0333145517055484,1.0607861215511845,1.0555243222315294,1.0504603470226164,1.0251004604300202,1.0126488388804453,0.9826856391475309,0.9801538859098097,0.971213863335266,0.9666145158886104,0.9110601594914876,0.8530983818965522,0.8345875497194687
19,85.0,1.5340974349154919,1.522909616320148,1.422119554317375,1.3361350598255894,1.3119347507520134,1.2728650452955772,1.2281448346079673,1.182648062454827,1.161613314630221,1.236077647697694,1.2403599244776822,1.2870409501679039,1.3269447713032612,1.3308516748486838,1.3740006987772901,1.4020161181707658,1.4192569414020388,1.4520472885923028,1.502779865675227,1.528221590286159,1.499081870636262,1.4708080148120295,1.440355453552463,1.3759512021392992,1.303228991294212,1.30365346879914,1.279512721006763
20,87.0,1.0748634208362495,1.109172736103274,1.07959243188782,1.0368079115488653,0.9861037934012744,0.961650610783826,0.9828732208310724,0.9913310485688102,1.0638577122495243,1.171963015458774,1.2617604525301322,1.3194739192899616,1.400802033893982,1.4694729124189725,1.5205554998220283,1.6199525394906777,1.649006480221733,1.618596806551793,1.6163065470248232,1.5850388207054675,1.5568094519197564,1.5627883465024175,1.5234724446124162,1.489672102150731,1.458144528026138,1.3975330213216943,1.3426551277943186
21,88.0,1.4429719295769836,1.4556471808518254,1.4088872694630346,1.3540962543335013,1.3645233086576696,1.4033495793082835,1.3984419942238688,1.3864875498537361,1.377131230635309,1.3591166613325987,1.308090524209827,1.3082095167957242,1.3258314326496086,1.354833200454236,1.3480263429522183,1.3938322038155493,1.3833593010537955,1.38506203626101,1.386832379671087,1.4028199929671097,1.4160480349279017,1.439061681088736,1.5226115231278539,1.5561041581790676,1.5737281962996128,1.5482234497157452,1.5662474256524896
22,89.0,1.4561561083274246,1.4274049524886134,1.3070632109757019,1.2622752731885218,1.2641308036696195,1.2580255740611828,1.2213235508575664,1.2401325989980259,1.2390682905227217,1.2505223222639936,1.2498971433973876,1.259919278145552,1.2376739047314416,1.2361636880260258,1.1766801929303916,1.0580799016459057,0.9487340731145923,0.8862636261526586,0.7933303029154906,0.6849247104188685,0.5970653576815796,0.5006423540970388,0.3820307689575893,0.31072430715855126,0.2453322800284215,0.2406973770556339,0.3079002255625232
23,91.0,1.5300385573672128,1.636153655682339,1.6035866244967996,1.575714336382295,1.5268780318266018,1.5481808587479906,1.5943155061482497,1.5499192572392082,1.5662195138147499,1.5490573648306587,1.534389372028112,1.4877983966382369,1.4653082202804595,1.4529906828401393,1.4477298197052442,1.387566987940448,1.4008950189932614,1.3955051512227494,1.38940068316134,1.4346626509385842,1.3966146859476272,1.3890549547066342,1.361439919965862,1.2727842028793517,1.261047907017262,1.2615303318748425,1.277779535940017
24,92.0,1.423464629003728,1.4880732243246657,1.4768327884098709,1.4359573255283538,1.3598762159144493,1.3341971255153566,1.266954500488306,1.1823865639047078,1.100114117238273,1.1315313075281312,1.153971007939698,1.1154692950938678,1.08136529759845,1.0126213900525023,0.8967481272555806,0.8372178079406579,0.8423631472032231,0.8360899838867334,0.8634796043464938,0.9164653230565476,1.0276373544828754,1.0676630958578928,1.0038834606464038,1.0277593027116525,1.0762111878818612,1.126334785589165,1.233128666912007
25,93.0,1.2843448246262854,1.3125773458468486,1.2812118305297004,1.3020496346850134,1.257419932329889,1.1888120971880762,1.140354363183527,1.1271704283135147,1.1848671937671797,1.2484351204881887,1.3182520008017402,1.365471247760374,1.3707848771320144,1.3583181384466392,1.3747250823796864,1.3774060734449625,1.384962732334135,1.3913091156448052,1.4173010715469518,1.376188909726912,1.293974930533403,1.287830963976848,1.247200403857769,1.222497274557562,1.2018396619219427,1.186741412493341,1.1818273723284733
