,0,1,2,3,4
0,14.0,2.741183089788198,2.774043505556719,2.7907843825191265,2.7994140485496515
1,21.0,2.4472489012572556,2.5316082128742625,2.5592913721508594,2.520349944162561
2,23.0,2.4872511682326857,2.4981875552435637,2.5413655415239313,2.543116562250354
3,25.0,,2.4498868970070435,2.4710215149620964,2.3676637474941025
4,34.0,2.5280749765668125,2.5762866465162473,2.601358813244768,2.590582501307784
5,39.0,,1.4980080717686322,1.657703108775006,1.4619057784967189
6,43.0,,1.8241631066817459,2.11294672776914,
7,46.0,2.5333561082341793,2.544462653531701,2.5020273288777144,2.500194436425862
8,51.0,1.8629825820722032,2.1080157992950204,2.063937350077473,1.8902708880979564
9,57.0,2.3695118512795146,2.507154215545308,,
10,71.0,2.2631447528386675,2.3475389086017446,2.3560596302945007,2.382147457245971
11,72.0,,2.2255917221268686,2.3758110669553654,2.484948604703012
12,77.0,2.1516628791241463,2.0024019035612333,2.0712081732452496,2.1039779577297706
13,78.0,2.0037423788877153,1.9727492694409892,2.1652279169268875,2.2548153186509077
14,79.0,2.7107708600834375,2.7353278461975017,2.717392331880831,2.762571750944996
15,80.0,,,1.6861357077498542,1.4033458609954386
16,82.0,2.426998091663672,2.3048788834510283,2.3624568564811015,2.0027890607395293
17,83.0,2.6521459693615466,2.6856396867177157,2.6806871000644295,2.7057271858422327
18,84.0,1.9561904212753758,2.1660348162119503,2.176817265755406,2.309850781999306
19,85.0,,1.5326194595936802,,1.5982838015889245
20,87.0,2.438695850213993,2.4770937652992764,2.283445328023301,1.973944961826527
21,88.0,,,,
22,89.0,,2.240172377589996,2.350577604174618,2.4779120589016443
23,91.0,2.4246539647359655,2.436990841317036,2.5237129218813434,2.5092736109260994
24,92.0,2.5066238830372365,2.600482642698225,2.6266198441016435,2.6153086412835345
25,93.0,2.1365776230466995,2.2218802313109447,2.132888149372358,2.1892273605553307
