,0,1,2,3,4,5,6
0,14.0,2.7464615604150797,2.766529471118434,2.7787671012520403,2.789773103587885,2.7960363144691485,2.7994140485496515
1,21.0,2.467898069112835,2.532033395462199,2.5354726252561193,2.5585208025188866,2.547572902625083,2.520349944162561
2,23.0,2.4694214651189266,2.4727208428905567,2.5381138571386983,2.5413444208182803,2.5386957412914075,2.543116562250354
3,25.0,,2.445798173709704,2.473666896642447,2.471258105666446,2.3871346030218685,2.3676637474941025
4,34.0,2.5340433080514235,2.568463380482006,2.584762596300389,2.598389043599024,2.5972933780844882,2.590582501307784
5,39.0,,1.4431078824980341,1.5375186464644,1.6465166108346627,1.632840504197638,1.4619057784967189
6,43.0,,,1.9869896626724057,2.0975329956598445,,
7,46.0,2.533677886224024,2.539366771970791,2.5460214624659785,2.510403788054933,2.4808860646395554,2.500194436425862
8,51.0,1.8958043600833219,2.059660756133339,2.0796847247972163,2.076645588244043,2.054772061479109,1.8902708880979564
9,57.0,2.3893853112177847,2.4855126210039824,,,,
10,71.0,2.2729709553352726,2.321588925561427,2.365328215016871,2.3593914784235652,2.358906476001902,2.382147457245971
11,72.0,,2.1643179513199984,2.2645675507249345,2.356293865480233,2.4345385222133937,2.484948604703012
12,77.0,2.0970014363399003,2.056109167410517,2.024868813710166,2.0650696977195233,2.1261609546608096,2.1039779577297706
13,78.0,2.010033077888599,2.0148044863816787,1.9934893901090023,2.1408302753883004,2.237589532457495,2.2548153186509077
14,79.0,2.7150908578590562,2.735763622539425,2.7280148666072512,2.717109876900529,2.742124283165825,2.762571750944996
15,80.0,,,,1.6317464770927,1.59738694772322,1.4033458609954386
16,82.0,2.406845677316135,2.3331811386954837,2.3313312472137016,2.3600669700331753,2.187353815555588,2.0027890607395293
17,83.0,2.6628196051014488,2.6957131210429757,2.6731659030522232,2.667868259137489,2.6985185908837472,2.7057271858422327
18,84.0,2.0003263383775947,2.158537894627605,2.197859475295896,2.181997477073277,2.202029277917531,2.309850781999306
19,85.0,,,,,1.3620374911432245,1.5982838015889245
20,87.0,2.4445044195854253,2.4712191238190635,2.4629796437426204,2.3139383884263225,2.075467415577454,1.973944961826527
21,88.0,,,,,,
22,89.0,,2.194422846467236,2.261488034843285,2.335235573962096,2.4326600716666844,2.4779120589016443
23,91.0,2.4229248163718307,2.427366064471195,2.4573354594758645,2.500918856811765,2.521735426043391,2.5092736109260994
24,92.0,2.5221331964960676,2.5830937912928076,2.612330649439967,2.6274375331053457,2.617337961186864,2.6153086412835345
25,93.0,2.1525650185684206,2.2031224720096207,2.157511948901524,2.147040239198155,2.1919223292688708,2.1892273605553307
