,0,1
0,14.0,4.855016365149353
1,21.0,2.5844024148230744
2,23.0,8.262489007867984
3,25.0,4.641586949479233
4,34.0,3.303072097827979
5,39.0,3.258239902256804
6,43.0,10.14336656081261
7,46.0,6.683650188322616
8,51.0,4.497058939052835
9,57.0,3.441274174019739
10,71.0,3.0753184299499168
11,72.0,4.561635679654927
12,77.0,5.526912105471197
13,78.0,5.585882518686546
14,79.0,4.179127561240577
15,80.0,3.5225681756518696
16,82.0,2.8075091660096945
17,83.0,4.454842772664847
18,84.0,3.476459764518623
19,85.0,4.57002384957309
20,87.0,4.508439228327447
21,88.0,6.136076970900376
22,89.0,6.609943117322743
23,91.0,4.618360515888369
24,92.0,5.64682696598922
25,93.0,10.205268078127546
