,0,1,2,3,4,5,6,7,8,9
0,14.0,55.5322641916512,54.32542067479815,50.83922262004353,48.75532222952025,52.16209939232366,53.73235765923764,52.984579605534876,,
1,21.0,31.305521853751245,31.12402623452108,30.299892116362617,29.669126739821632,,,,,
2,23.0,36.76700965302078,34.381039126789474,32.11307034112348,32.301692282540365,34.93010868831505,35.32451700715714,34.8189154363542,,
3,25.0,40.98516244415849,43.12561188162846,42.326969663274056,39.67587186477293,37.52830170716274,38.45240630148627,38.190773823670014,,
4,34.0,14.777382674737801,13.131192535804521,14.552845500329155,14.846468430498216,13.388059881547006,12.908263793230434,12.772418204973661,,
5,39.0,40.13534373751291,42.36414116972206,37.19891314230092,36.833447222841805,41.60778213317799,43.65046063246799,45.45501614123419,,
6,43.0,38.66204158454157,39.4971734733452,41.20208488027911,44.16939270859504,44.63919064777093,44.77685103784431,46.67762913979033,,
7,46.0,41.60775288926216,44.675714969905215,45.14057878541848,40.72115971652647,41.121297663587825,41.924183891482215,39.50387005114911,,
8,51.0,20.594934713767472,21.383294501276808,18.249257199824136,16.853113517959066,16.07881743969761,15.116497230124102,17.81399919521275,19.421495729626027,17.18376238768238
9,57.0,43.6906556469159,53.661748129574235,48.11779592939885,35.969067045861294,38.34064815178522,37.94893383197946,32.44518468095908,28.87037282257795,26.97124710579655
10,71.0,42.23035306864841,46.29014622320748,41.16051282821872,46.321616596670836,44.33739203451533,32.158103986157435,31.368209678171006,,
11,72.0,14.963657653524352,13.727990594372196,13.926187168138588,14.928779698912459,14.579140163874534,13.403283583950952,11.091493547030112,11.03744729832048,12.38050020721262
12,77.0,52.30160985073774,51.375951423897654,51.69265102116931,52.41331737500544,51.83479025441221,51.071199757533115,51.62779932823316,,
13,78.0,9.474808398293117,9.58333302883954,8.628401401958982,7.048399230265105,8.73678910370515,8.936539079626414,7.760559035522984,,
14,79.0,13.698867211883394,17.00993100749314,16.392805083049033,13.66611786213377,14.293269882133943,17.94203847333336,16.758025164683183,,
15,80.0,51.60775155919818,46.71312306110339,46.769171699998445,48.483952015208025,45.63251999403961,42.04473190369297,39.41257170312437,,
16,82.0,41.71368748116852,44.361441777299085,46.21445261809722,45.597257219352464,42.200502372684184,43.24419990583737,43.859603976472506,,
17,83.0,24.229412099736454,22.191449755511993,20.415620595172825,19.671796623259592,20.72904878572401,21.461371697943285,21.246251541202675,,
18,84.0,17.859346499135643,15.170708147374803,13.749825447291599,13.483495653103672,13.370171341562372,14.607012883946258,14.75950973676938,,
19,85.0,45.30718246085849,42.26834514222011,36.98491184545274,37.26552296333618,36.5544252647915,32.644010058756855,33.24795892595877,,
20,87.0,60.512011052360315,44.4719938486149,44.79778645040582,48.23837651605719,50.410591293211304,50.09809159400618,50.995304662503905,,
21,88.0,15.605165160945045,12.033541264791388,11.82332870352004,11.854011771737845,11.815890086824936,11.741211548859479,11.74563164303935,,
22,89.0,22.354796540454654,21.44009632765642,17.833172052595398,16.526513126357237,16.32487248872455,16.85690267311725,16.56889570536073,,
23,91.0,40.26065854653862,40.07240644401633,41.08596045720992,41.59261644819368,40.978228054016675,40.66264672271187,40.837063685261114,,
24,92.0,27.781138487701092,32.83211522278571,26.490724691526047,23.347814746325326,29.313923510552392,33.077724334668375,30.256526525876254,,
25,93.0,30.412433164817635,30.51288360425439,30.563759149702413,33.113784492039656,32.933560794115145,32.464850632973864,34.30069783034009,,
