,0,1,2,3,4,5,6,7,8,9
0,14.0,19.433145395837336,19.15875414131797,16.289940269695222,15.63345594322622,17.82275717011303,18.081891064339626,17.378924743675213,,
1,21.0,16.898986906939797,16.907483353716444,16.067230656054036,15.240449578135696,,,,,
2,23.0,12.788135421098769,11.788511925863194,11.253559517999228,11.227377668529346,11.639391322747748,11.908665040201747,12.020265565284241,,
3,25.0,15.870907180996532,17.625637678950792,17.27510503533324,15.66479164558308,14.155537165989916,14.60694429612876,14.558297556479804,,
4,34.0,6.725988784578217,6.218207257510736,5.978735727272097,6.148040346259588,5.64666579302185,5.457824431566086,5.4134715578826835,,
5,39.0,19.721349442100315,20.830701575051556,17.927750598452477,17.451188070822823,20.213506594845867,22.253971744555045,22.520855465732872,,
6,43.0,19.01572450150961,20.147927195096294,21.334462928275386,22.63412216787819,22.983917706452946,22.96357401503515,23.31952573247817,,
7,46.0,17.543163488751848,19.759606734326983,18.77210479238201,16.6894458364645,17.533546174498163,17.292408897928627,15.00539738110448,,
8,51.0,9.3893573810089,9.254718077164931,8.762051011987534,8.380969858636927,8.043993832715273,7.558257489290575,8.818810330295754,9.548825592338574,9.176692519155626
9,57.0,23.551227435668885,31.2772812844931,26.342575043818876,18.35700991683448,19.623174512444432,18.584364348026973,16.26641889707436,15.14196100216073,14.469572915638992
10,71.0,25.467234732419126,28.011437833198254,24.210951387516673,28.555582578084756,26.923521867286503,18.480485252109503,18.21623593998926,,
11,72.0,5.6283226975508125,5.65184846773599,5.841396364579273,6.2210596133300236,6.150872543581563,5.94038128211497,5.3184556195895,4.993153267904134,5.097221399637338
12,77.0,19.679646079140337,20.82091359764245,23.05570789068287,22.2963143361352,19.307691561177116,18.334609363779652,18.243175903498862,,
13,78.0,4.884447556823236,3.901365046724397,3.4655034306829897,3.064990523003729,3.6976079688333314,3.6431532479020134,3.220374723914187,,
14,79.0,7.124895546818237,8.35129684584939,7.780678793520085,6.812994398703708,6.809414500796819,7.826334594908502,7.389934930376178,,
15,80.0,27.640271944148218,24.972071863390433,25.16588625664044,24.72400078638199,20.997276405646296,19.749029964381236,19.020496354879093,,
16,82.0,19.932270321284133,22.217592712066605,22.98082708660798,21.955430743417082,20.501895776911546,21.78153779526957,22.40789192278096,,
17,83.0,11.148968824373835,10.46530502930262,8.535541552144743,8.152175202728635,8.317944523042293,8.3253886640974,8.38002318994041,,
18,84.0,6.289633985571324,5.7337513237717825,5.499565134244019,5.365458454206529,5.322973559580495,5.641907480345186,5.748076771293828,,
19,85.0,23.884810192909164,20.46046267843972,14.865285860118117,14.801739007128504,13.554296937401382,10.578865211581068,11.098793439965544,,
20,87.0,24.71223610908881,21.889875210740655,22.64526288524142,23.82685708243348,24.279437066251283,23.604175425355702,23.30754030317552,,
21,88.0,6.581217729754378,5.92387311001422,5.975935196568468,6.309058388085774,6.205052193201038,6.023693946033994,5.9569558556984745,,
22,89.0,9.892235168559964,10.050217471757406,8.034417730172416,7.416756768777532,7.408999010781404,7.338434670107526,7.089491525692726,,
23,91.0,15.655508743577222,15.886724372286661,16.37555912079246,15.764776063833,15.62064525187797,15.822527528692419,15.201605912892298,,
24,92.0,10.369725741397364,11.188350935382822,9.476600290021658,9.129954908943649,10.305618941771023,10.597320157468122,9.67807607679174,,
25,93.0,10.583230369220754,10.652616962207595,11.111877750402353,11.572590903207132,11.103081583146265,11.264404919977014,11.615826757835404,,
