,0,1,2,3,4,5,6,7,8,9
0,14.0,0.1510063666942787,0.13779259685358447,0.10665029906822365,0.08834957575817848,0.06653085995515395,0.05773034344086403,0.05032369981736373,,
1,21.0,0.13626188415051566,0.09790259186367045,0.06760898615975863,0.045887359944687844,,,,,
2,23.0,0.3282592531799837,0.27065323436598376,0.21415093553457254,0.16399388422245664,0.10891490789231284,0.061611432767069374,0.02958657098407791,,
3,25.0,0.2614567267228036,0.2177139989330623,0.1780792521286525,0.12667387337211977,0.0859216004310932,0.051202987079133955,0.021442080720724732,,
4,34.0,0.13556971362867198,0.11171643321911517,0.0889432283189242,0.06914904757144091,0.04473245726185748,0.024296097248877935,0.0071569999863232425,,
5,39.0,0.27046273004667665,0.22972614268521774,0.18319571592929051,0.12863451802906223,0.09347890952560789,0.05988840437139853,0.03479692122426492,,
6,43.0,0.3072559351924058,0.26226228491838466,0.2070761576110769,0.1571153356707029,0.1049643569929053,0.05318780612111951,0.021240946981356146,,
7,46.0,0.3410789252811792,0.2843496435789623,0.22909528331235762,0.16988242919006247,0.11557263298039366,0.06008724473210947,0.021059982495305718,,
8,51.0,0.2740209052041065,0.23769807117869135,0.19790452969748973,0.16318558016066564,0.12663457762024688,0.09297752285094685,0.05852493057709385,0.026798671163527743,0.011540569860682304
9,57.0,0.34990551227352107,0.2991618721918936,0.25367318003579165,0.20894624144573903,0.1614590515959744,0.12306702430050898,0.07985873019868706,0.035677912833614656,0.016364432605797674
10,71.0,0.16712833478017197,0.13711065322396365,0.11131066804381007,0.0829820556198575,0.06325009163423267,0.03449445218623737,0.02646617725240219,,
11,72.0,0.13974229384654713,0.12553701536101602,0.10709480389320003,0.09029428428564534,0.06915267076641474,0.04599051750927163,0.0342450448074878,0.01259099737077607,0.008121939001914935
12,77.0,0.326361984021708,0.27488422102686094,0.216441096871824,0.164103751787124,0.11067622454103088,0.06345579138515411,0.03661868305938398,,
13,78.0,0.3059185653573042,0.25512045159053454,0.2032655980473752,0.15299363896701568,0.10261866112862972,0.05475632419410115,0.010711799082384843,,
14,79.0,0.2130746801815313,0.1749715681596733,0.13987958085066232,0.10907521870667747,0.06887352507845446,0.039637082187050865,0.01255942752124728,,
15,80.0,0.14377027283583832,0.12128662422760517,0.09686438676014308,0.08547120450240797,0.06209834595434982,0.05435943772773566,0.04916772759481125,,
16,82.0,0.1689206686188114,0.1349738567767642,0.11460613007971521,0.08811761531655016,0.07001823752097991,0.047849719136144664,0.042840819809705444,,
17,83.0,0.21019193793990087,0.18028494586955812,0.14122047018653117,0.10628121010347158,0.0716095827704537,0.035996913522185814,0.013837368857060994,,
18,84.0,0.2056861382407602,0.1614071733124378,0.13090815277918644,0.10557626591767644,0.06807299306383996,0.034406425476418256,0.013227044397753573,,
19,85.0,0.29267578791469884,0.2448484568041156,0.19685352983743254,0.14434521025477665,0.0963622794775656,0.05310900561633769,0.024391375243019375,,
20,87.0,0.21201613649019801,0.16826754902179708,0.1383397138124529,0.10112784040964762,0.07464892651537358,0.04993560905149241,0.03934182233228878,,
21,88.0,0.27011607983853647,0.22350968366002277,0.17894146175201087,0.13459137405582577,0.0898546446898667,0.04638745751697915,0.01173455241469945,,
22,89.0,0.30826040354105544,0.2559716804598109,0.2038194001947229,0.15216207166851348,0.10045832854577164,0.05358814437844739,0.01755978085504406,,
23,91.0,0.2815042600928397,0.23023040622622482,0.18403660381362474,0.14036736646160275,0.09887690901542534,0.052734840151556384,0.03477079457434584,,
24,92.0,0.2418378214521777,0.20068341826450187,0.1601581527144651,0.12064592936554952,0.08319658856778922,0.04211324910325054,0.02030965170634058,,
25,93.0,0.08684556882528183,0.07141037141016238,0.05650347834404679,0.04342267860312354,0.028746274963526997,0.01798479017985244,0.010151664445051,,
