,0,1
0,10.0,329.68847147206986
1,12.0,574.9596064118315
2,15.0,605.2089905703383
3,16.0,461.9501344810878
4,18.0,206.30803702027885
5,22.0,38.53303812307505
6,26.0,578.9731453954603
7,27.0,609.9729826799773
8,29.0,383.6855259467577
9,31.0,464.9447485951938
10,32.0,389.89412957912725
11,33.0,305.3969277095072
12,35.0,212.8894096354894
13,4.0,121.3285685415259
14,42.0,601.8313933324367
15,45.0,449.93863671073086
16,47.0,198.96611802864447
17,48.0,657.9054870820783
18,49.0,188.77922426835715
19,54.0,364.0347808070146
20,55.0,543.2246088248808
21,6.0,571.0607546824688
22,66.0,251.41426514674743
23,69.0,572.2599433155577
24,7.0,578.027017054754
25,8.0,258.4584439370008
