,0,1,2,3,4,5
0,10.0,447.4133308905115,583.7841906992239,707.2331571684331,795.367519849508,822.574189921904
1,12.0,175.45577843559656,195.02421459454968,331.1196403688713,633.9044045327946,877.6814536343843
2,15.0,317.35420121167624,384.22063505997755,512.0000649947888,654.222229003904,794.3093454408879
3,16.0,154.89076551538102,352.85152198261915,464.81738839621073,605.6125175952636,700.8802588782949
4,18.0,653.7340611767161,657.460512459313,633.3388772953134,616.8537068798719,630.3734570577776
5,22.0,517.9050632975429,574.1191252829497,512.1699341590103,614.3525255274875,716.7996475846576
6,26.0,514.1582977477208,559.3278619358209,464.7354756715416,581.8021645692631,814.5487274460327
7,27.0,420.66345779258523,366.2799120371477,238.49499169591212,86.9636218183979,68.17301031649913
8,29.0,381.50246006308174,376.72828708627264,372.98824027907926,421.51536922358264,462.1404098717746
9,31.0,477.2224644408017,495.4991760678301,551.756783153616,577.879416435218,534.9519858048217
10,32.0,351.55730935825915,629.1949015711804,890.6633634586262,825.2130880333689,741.3967337614332
11,33.0,225.41581927053147,366.93028807334497,377.7934646601161,565.9476031961944,795.7506528529515
12,35.0,670.9250357613225,765.6875487449115,812.7934522975224,478.2586863228903,484.98990127522114
13,4.0,722.2829623231555,407.209248371527,487.73441813875553,590.3672251564492,669.4480917438542
14,42.0,74.92682770557121,122.75437120567305,274.7317199707043,250.14319320603892,197.92074708953822
15,45.0,238.26597317328458,328.0212449762142,478.5959841959268,788.9831903617321,896.2473493529507
16,47.0,323.65267200186656,547.4261795641751,571.5540850589791,420.91449839692916,672.3373809915761
17,48.0,512.0000000000014,512.0000000000014,512.0000000000014,512.0000000000014,512.0000000000014
18,49.0,135.03630105962984,189.84407364992495,371.59640174322107,292.5718506970494,181.11595011282049
19,54.0,291.49221175114076,294.3959580562903,362.9682744185162,317.95205558216134,334.6562566217545
20,55.0,385.9936992473106,504.90362282884786,693.1735492362468,847.76303903884,934.9659996003478
21,6.0,597.3333129904399,597.3333129882845,256.0000335580469,255.99712461804452,170.66667175291593
22,66.0,301.48455708384074,288.2129009361513,296.57678272796363,157.55252068626606,118.42875567198149
23,69.0,418.54155662879,312.3686755041224,302.8979104334049,368.7476371353084,441.5318004854852
24,7.0,646.7368161381477,485.0461496890238,323.3725671113266,215.57885067476764,106.26209442164473
25,8.0,815.1349231201008,522.4846088093238,307.1594800735189,201.04848178160205,127.91084727495866
