,0,1,2,3,4,5
0,10.0,450.0488894292955,587.2218098800115,709.3322215331173,796.230073741162,825.5887963482171
1,12.0,173.3888253673682,195.45192323663846,335.8488004313003,633.0133509827522,883.4757316874097
2,15.0,320.1685769354659,388.6166701611838,514.99910286609,651.966650786809,796.4136800384041
3,16.0,154.92605527311923,353.46958313997834,465.67950076012016,606.2178836764833,711.9802908766624
4,18.0,658.393937544818,660.8096732310328,638.498554723616,622.3453305297703,637.0419921009433
5,22.0,530.5405597084525,569.2651153604338,532.3019397434475,602.7234254719918,707.3664178761655
6,26.0,521.2635230972865,560.4794348559474,464.19157353684636,582.6663009717133,822.6938796017955
7,27.0,418.78016192359456,364.7149566714859,234.9830733137477,82.70874837439084,60.57597103559899
8,29.0,381.4229942520831,379.3983642268454,376.1088697982875,420.81935633680655,463.3096769250242
9,31.0,477.56054956604476,497.83594842015145,550.6879235310249,577.7384352553563,544.0432536582406
10,32.0,354.6169539903706,637.3991659553095,890.632036153293,824.2488133069996,746.8585087196778
11,33.0,228.30507862907913,371.2310719056705,380.5801133073665,569.142684782922,808.010541952861
12,35.0,673.0522316996448,767.0115878268477,812.7947768025249,473.5772114916151,490.863395279349
13,4.0,730.9022733394781,406.6804198482795,493.0294357907852,589.3131318130356,667.4574569504551
14,42.0,75.0005179910425,124.20782497561237,275.35095867759117,240.59125769446433,189.45166500036143
15,45.0,238.08849061226243,331.7868787959812,487.003244038357,788.9859708259031,901.7780873408761
16,47.0,325.3303062869555,555.6087351307572,571.3815994946153,420.6217960733699,674.2881610853053
17,48.0,430.8254993780323,448.60692027912614,503.495120498153,511.99999999163174,512.000219581392
18,49.0,134.70302597000756,199.81049166135458,372.4266845454257,292.5711333418747,181.3836025508458
19,54.0,291.18844269737326,297.9230314435342,362.8332410322153,312.96263080476626,336.8820972533823
20,55.0,385.21028065914163,506.9890417528384,693.9594116280598,854.0437095314358,936.4393336357443
21,6.0,595.503910446465,575.498923154086,262.75350650700216,231.4227109720283,168.78588742786764
22,66.0,302.18358081172744,288.8558621368576,296.05297848154134,156.6337669484355,120.81508803818562
23,69.0,419.60687194178763,309.61637651438883,303.5916944664062,369.9598995779935,448.9344285345917
24,7.0,639.7528104264336,473.30496915907725,324.1116016922933,203.32277404349767,93.6404006372467
25,8.0,812.4467837268337,512.6917137210642,300.38800643367824,194.73743258968875,128.00009427275424
