,0,1,2,3,4,5
0,10.0,310.9945785921425,323.1847483691264,334.0363578640111,341.75872604981953,344.3677533120116
1,12.0,567.6674762577438,569.0248739614667,577.6625720368228,595.9451559020711,611.3544634459206
2,15.0,599.2559265300591,601.6623047883769,606.1054371598576,610.9207023661138,615.9989179625288
3,16.0,430.00410142635405,453.0770305363344,466.1170510370155,482.44914569745254,494.73989492302724
4,18.0,206.7170335203584,206.77837055981098,206.21187699668928,205.80173645373463,206.17489392468102
5,22.0,38.18106010834144,38.55922950886148,38.19826107434731,38.885970740711514,39.907875266084304
6,26.0,576.3980423872922,578.0831000864114,573.9457313975606,579.0364428930498,589.3501272577886
7,27.0,616.4034248403568,614.0275123585593,608.3264045339303,601.6346616835933,600.6620298571984
8,29.0,380.4597594199995,380.133524900512,379.6034800970017,386.8078068243069,393.6543905845029
9,31.0,461.10313940943,463.10295930047874,468.3158968343812,470.9839656809205,467.66051416183296
10,32.0,366.202475929803,384.7048271008341,401.27377650829175,396.9303433512839,391.86671962460593
11,33.0,281.11198904070704,302.4671413259987,303.86401967610624,332.03791662471656,367.7281356924495
12,35.0,214.69487523768132,220.93436331659962,223.9746541807716,201.4484870423414,202.5963977704994
13,4.0,129.11613093191568,112.65174012108051,117.03665162320662,121.92605776618646,125.89432453818702
14,42.0,597.0029505392415,598.9731647551741,605.0247937623249,603.6330482637452,601.5854672116285
15,45.0,439.18300595030564,444.76464840917345,454.01093545883555,472.0001423299825,478.71920208187436
16,47.0,184.78597787961473,221.44162445267926,223.9523465180833,199.95444408041192,240.33298163357318
17,48.0,657.6829121069436,657.7523707823383,657.9667778144435,657.9999999999652,658.0000008577376
18,49.0,178.97067844918917,184.75659612930616,200.0965112661957,192.99997260148695,183.1190502220759
19,54.0,355.9912880014477,357.42502087831554,371.24379532828647,360.6268091849481,365.7190404203998
20,55.0,521.6087361788929,532.5497966126429,549.3479143024754,563.730491371306,571.1332195057488
21,6.0,571.9785616838499,571.7441281831242,568.0791426445614,567.7119848770344,566.9779595609266
22,66.0,255.21735214410018,252.34095956333016,253.8942435545218,223.80474735346513,216.07434996268788
23,69.0,578.0260947027773,566.7477717455012,566.130006734606,572.9353403971977,581.0333150404646
24,7.0,582.8704138974769,579.7820256188058,577.0137897074251,574.772590538091,572.7374683582517
25,8.0,276.7362023893198,265.0270200929988,256.73390608791954,252.6069309350963,250.0000036825273
