,0,1,2,3,4,5
0,10.0,878.8274594786276,913.6078634730841,944.6605541906358,966.7086531157634,974.1929504154602
1,12.0,936.551491508693,938.8863359483555,953.2084750991404,983.7602804739133,1009.2750561918734
2,15.0,915.5508316264176,919.3131725669155,926.1968766337927,933.6423513837028,941.464159632608
3,16.0,827.6655840818007,872.5127676791943,897.8208392370561,929.5572644936083,953.0139454521611
4,18.0,905.3817144971229,905.9719328527742,903.4786918867648,901.639980461474,903.3167103565091
5,22.0,927.9488670204007,937.2426357367441,928.3260582633515,945.1410429819156,970.1493827365322
6,26.0,914.7294870327269,917.6496286436432,911.0119414998546,919.1734256222171,935.6035914978586
7,27.0,934.2542901639624,930.7088400620511,921.9859188485749,911.7629411988385,910.2366099030812
8,29.0,803.1030222435973,802.1828764694533,801.1560603918658,816.6330012688956,831.2133910626823
9,31.0,868.2815660621848,872.5647600860698,882.5827619503997,887.6198857901588,881.1332216853796
10,32.0,893.2391375166814,939.144053130983,980.2569014314039,969.5413251980067,956.9837712399833
11,33.0,715.95999010789,771.906260297577,775.5794796750992,848.1405240175319,940.2214590916517
12,35.0,925.8791474411224,953.1525809854536,966.4405420207108,868.5732455994907,873.1324727969418
13,4.0,866.1062864369169,759.0602607343994,788.7705663813401,822.265827828976,849.3500155653317
14,42.0,900.0977462476528,903.1068177903173,912.3290410043619,910.4119237306584,907.092635253011
15,45.0,922.1553389257347,934.3242824392769,953.9516203788048,992.2068823569024,1006.3837611732436
16,47.0,638.8704576998673,766.2113381956535,775.6302330242688,691.9523344039778,832.63255994485
17,48.0,939.6588667592503,939.7599430988414,940.0696399453691,940.1180123743773,940.1180158240127
18,49.0,651.9268420966362,672.4825141288159,730.1201290157053,703.8772288761052,667.3502341463101
19,54.0,651.7644586544455,654.2448243412052,680.0733101480301,660.4748835564662,669.7628490914459
20,55.0,921.5185221123261,941.0042784782622,970.9692852177216,996.5076173871958,1009.83869287656
21,6.0,936.3142822703362,935.9349937276673,929.8765078279562,929.2658592490006,928.0524334991458
22,66.0,653.4549691212139,646.4101050933978,650.5072982074506,572.4619724857046,552.2012087046871
23,69.0,924.0292400461126,905.893201449063,904.8194196677207,915.7784232032307,928.8802941575675
24,7.0,930.0661245531833,925.1114423802269,920.6506880106774,917.0471632405481,913.7518531634379
25,8.0,918.5406019758748,879.667541026882,851.8634537262976,838.0898881611781,829.2364861654631
