,0,1
0,10.0,92.24585877762047
1,12.0,92.33559528865091
2,15.0,0.0
3,16.0,0.0
4,18.0,92.21422088881035
5,22.0,92.238914649756
6,26.0,92.25663098107884
7,27.0,92.2799854884397
8,29.0,92.23560773521275
9,31.0,92.3357816388483
10,32.0,92.22492194008491
11,33.0,92.27473942509322
12,35.0,92.27041533603551
13,4.0,0.0
14,42.0,92.23345628620967
15,45.0,92.26638106847547
16,47.0,92.23192463248047
17,48.0,92.25202648776859
18,49.0,92.33384692936376
19,54.0,92.25226508353863
20,55.0,92.21808730732224
21,6.0,92.20532689489393
22,66.0,92.28487597057145
23,69.0,92.16382022820756
24,7.0,92.28497522634133
25,8.0,0.0
