,0,1,2,3,4,5,6,7,8,9
0,14.0,187.57219463488101,81.23719394336158,105.13409346569561,148.37140030603635,140.90822873897025,98.64854789897504,89.08843793582643,,
1,21.0,203.52915808401733,245.07858969525418,161.22458454573714,188.1128405532157,116.93439343549218,126.78935966129104,171.14803447760974,,
2,23.0,239.5785726448168,301.1813162091634,83.19660933371749,77.51823426295104,101.43154226542991,123.19624034998607,222.4056720815019,,
3,25.0,95.730886552467,80.08323227914802,144.86660587190042,152.6831571927991,170.60476198552,117.12942466941757,155.35857189746002,,
4,34.0,324.88369941321537,84.76509943690958,97.90469499686581,116.16016591094798,92.72002957965466,94.92853507387437,100.75773620601979,110.546359136503,121.76335049418303
5,39.0,196.31027141909527,85.48442221895566,99.12395491759644,85.2392819844925,76.392331681902,74.60552936509586,129.95736845232125,101.30061970067953,69.5348502006037
6,43.0,63.42049281898107,44.921313554258525,17.306755954860378,21.40625498225367,20.23056823197871,21.364558462085082,76.19188775333444,,
7,46.0,50.7044156747136,46.781641329566,52.10135562463032,50.76232492101699,55.41470657817057,107.63292621455011,117.71996562722858,,
8,51.0,327.9692924196663,216.05639148444666,100.42447883696408,120.81666389813932,148.0591642608877,86.48288484868212,92.11595437485983,52.737771321357904,90.67469966749485
9,57.0,85.91429550922648,34.5018199616029,43.57125344545662,31.192989009576966,17.007676888479395,38.21940752998621,44.17808417202071,49.08228356147524,37.36632952666741
10,71.0,253.33354018586465,119.59751471413048,52.481042648965705,72.38879251240563,85.03475757856748,63.45226205768617,105.61866603919542,56.6125326106282,61.013392524006505
11,72.0,86.43535357319931,28.361480156084596,25.05627580914509,15.030032875643151,59.75276683383988,70.34334198729806,232.17647468627177,,
12,77.0,112.05912031426087,53.468172566568256,80.33760153304212,134.4111949533384,137.57141193718965,157.90626430531958,142.6611616871662,,
13,78.0,197.0301022635364,131.12190421271444,111.35610732184021,131.72343486828774,122.12810658156486,112.79567345161104,144.50566916228576,,
14,79.0,113.76796923647682,76.66893290477695,74.60030369967495,83.56605364574148,157.2663728533642,78.11822593950677,103.53645495278917,,
15,80.0,145.0742511290453,156.58215040259796,146.60771862299805,138.17883918063652,169.13837356269116,151.09535550004983,126.44593302348021,,
16,82.0,109.13756990335197,163.45163994890757,138.46691584511262,104.59245897171462,92.50015239903023,77.52286744644489,96.12773419353816,109.44107158793838,140.7216172330745
17,83.0,165.82932467853675,169.76189071376027,155.50588215574535,101.09578755839452,93.80371236035666,89.84089139579224,185.28891889545872,,
18,84.0,159.46276278250417,178.8882820067511,184.5643404829487,144.79261099363427,118.21918772540347,133.67865607455906,101.96116974432697,,
19,85.0,169.51810255921745,162.85349115371528,92.21444220735286,111.159418453572,118.80121294235435,131.68830717244398,140.448961914695,,
20,87.0,162.9702213194122,98.42826354633976,56.64180477766613,76.53730750578586,50.28990192933735,46.05810954695915,70.2202713594423,,
21,88.0,111.7089832787511,59.5994219140537,47.19346649125457,58.21791662757464,68.53811712583698,173.2018282991756,140.60099976648652,,
22,89.0,266.01010804983696,107.11148670772991,58.455952552160724,90.0752043717161,99.1818634880232,168.83348789280993,135.55210678023727,,
23,91.0,200.5063071405192,126.21487523551608,148.1286933771884,176.90731828055047,125.84708986434651,133.31260530639142,278.96292711392306,,
24,92.0,195.93606053022583,116.54763157431951,32.10248738168359,23.708227878090145,24.50928217214055,48.846747981277154,55.57138924220189,,
25,93.0,162.28599874275048,217.99842093319802,151.49514165580968,189.473652774209,206.07420909331225,115.85307197257104,90.95563831194013,,
