,0,1,2,3,4,5,6,7,8,9
0,14.0,194.4291889284861,92.98344627584699,116.01843377575068,154.59970460202612,147.27796058000757,107.27093179791578,73.33406448930579,,
1,21.0,207.37421647850655,246.15915136694412,164.48117859878957,192.5361735888904,116.46726719232932,129.7505713649758,163.2385504328987,,
2,23.0,240.15851785068824,302.68640459630365,85.27627239220993,80.79862493694885,104.78282105334566,125.71405079571136,215.8823669315678,,
3,25.0,97.73319368718766,83.1765283409283,149.00888394011122,154.8136099393166,171.55767222474503,120.98422949130328,156.49313506811683,,
4,34.0,329.0473898212849,88.16798346160655,99.6808252842019,117.94055557005696,95.77876145485685,98.7905724883555,103.21608628370524,111.07150567273503,118.20898975897876
5,39.0,201.76722797044997,96.97131018259371,106.41731985655632,98.42871852010742,95.22238322268467,81.55394891823943,136.3723017639232,116.9998516503996,79.03331033048542
6,43.0,98.90946684142826,66.99099957808475,17.531773139715916,22.113933791358278,23.82081201507248,27.013961328223058,89.89794625760804,,
7,46.0,55.53413032682818,56.950017628982565,63.42828540038593,60.6618574546587,65.15260907346331,119.98080148402819,128.1535166020834,,
8,51.0,330.2092580922688,213.54084419553337,101.66576083471016,123.53334035835601,150.50664015844973,88.18380793921712,90.55566195112567,57.00013319552766,72.72563912672786
9,57.0,103.22552900032906,62.801613946796344,69.37694582121296,36.6237231628093,29.464542722745577,46.29306492058763,49.66161004532189,54.87970569145487,49.55841294893325
10,71.0,255.30500369313427,114.69357525287077,56.97012005205786,73.27664972560024,84.47693993387344,63.98176922307793,107.41561646962325,57.720724812475915,60.145101718889315
11,72.0,57.58738673840034,27.99218826376565,25.16061163233508,15.884793401909416,59.79858448708863,71.60428877589584,230.37061830681304,,
12,77.0,113.93861355202279,59.782305499901405,84.00217529452618,138.80943750728187,142.18546708299337,162.85273306927536,147.45533289400106,,
13,78.0,207.64061426327495,137.73109449964878,117.22676398486384,137.3860593004516,127.5276441524591,116.96027993053367,142.48557783409663,,
14,79.0,104.64234255602271,78.8078902587622,77.85275180989709,88.9284453256059,159.91537734192042,80.04132848797951,106.96643142399907,,
15,80.0,156.33580120939413,174.75096479294393,158.45161481148014,151.524259326741,183.36994669784195,169.05460099121387,147.59156225605932,,
16,82.0,103.08786206330095,169.54523343150234,143.85468908076967,111.42396600770776,96.71684249127769,84.6349257396934,103.40832141280902,115.88916212253396,143.26363637990747
17,83.0,163.10638822918406,170.1225765485114,159.35843220959552,116.13004175720062,109.45467945737246,100.33706601983044,189.20922994665708,,
18,84.0,165.18156906182682,183.01075114921912,185.94003506275544,147.30339932181423,121.18618211996368,137.56553317602942,103.16659753119878,,
19,85.0,175.40842710499248,169.78553325783022,104.00657241783182,122.5775855658325,127.90026165253029,143.27478613884188,149.68581823968861,,
20,87.0,172.1165849210487,99.54189142651228,58.96070105661326,79.05591268170402,54.04731254224734,51.260982996421916,52.481944108176386,,
21,88.0,112.66456701427214,65.45632005239995,52.79161450971993,62.94352527591032,73.8086302397425,179.76585348654277,141.5113488208267,,
22,89.0,270.64246459899476,104.06169283465195,60.03390481071505,91.56956123115494,101.11914265659695,169.45198159988584,128.10169352535976,,
23,91.0,200.51730642196247,127.53711287309613,150.12992312642513,175.89255755143515,126.8681371707096,134.76499613007132,277.1399978330645,,
24,92.0,196.72661083708638,116.54902797514872,32.300820899331455,25.297233438444792,25.880198210806057,50.65019669664366,55.882711011019296,,
25,93.0,168.60099510004494,217.69537798943196,156.95983944290455,191.07296267698644,208.67084783776548,115.81459998714837,88.69624639413617,,
