,0,1
0,14.0,4.9835723819092745
1,21.0,27.764385573343837
2,23.0,18.67526120780096
3,25.0,22.766423924509475
4,34.0,15.470635102607492
5,39.0,5.872724391405891
6,43.0,27.06532526716619
7,46.0,5.413286169124923
8,51.0,27.919805658826597
9,57.0,21.085486277302667
10,71.0,36.52805892094249
11,72.0,59.500633799933155
12,77.0,19.391278065946285
13,78.0,23.7308008838551
14,79.0,37.51101798079933
15,80.0,11.991417201867023
16,82.0,21.77508433764647
17,83.0,12.895909622005684
18,84.0,18.453303866465117
19,85.0,23.088092455734934
20,87.0,42.643627630665286
21,88.0,14.749327225850484
22,89.0,40.93511547998238
23,91.0,40.603027550100094
24,92.0,36.150871885589105
25,93.0,24.10653922829688
