,0,1,2,3,4,5,6,7,8,9
0,14.0,26.83790124607794,2.6526806582897686,3.4326282043126746,4.733023642902969,4.48797685336468,3.1854952916857227,2.1058786994570573,,
1,21.0,69.88370057215596,81.49824721188058,54.06533311640385,63.529608959640136,38.540834505054406,42.668222591748155,53.6460922229073,,
2,23.0,59.933680039265504,70.02054991258161,19.428811917202534,18.305945548287223,23.822547600483055,28.75026383079876,49.811033869480866,,
3,25.0,54.617711457611705,45.93567788940271,83.23791955127128,86.74694019108891,96.23292669385137,67.17444567844609,86.89682284813536,,
4,34.0,69.54820402770456,17.916707232223303,20.42025443713849,24.22652918816816,19.560327993128425,20.11453687590706,21.08585585586218,22.850536568437725,24.238944004476647
5,39.0,198.8354278967855,91.81744325666749,103.01179742027232,90.72652736155642,86.32639162613249,78.59569810252022,133.04061891600574,109.08057209342424,70.64729389888753
6,43.0,82.59455001663295,56.37256808697236,17.884959988769335,22.458612854596993,22.914665976356762,24.757572237010454,84.00258158108872,,
7,46.0,25.88050046007733,8.10392083356045,8.927406483752335,8.799136270251317,9.563476833763819,18.043517391137392,19.516688983347652,,
8,51.0,288.1853484107804,187.09988957647292,88.42531187001298,107.41265594703474,131.39049464901237,76.7582942921875,78.9175016851669,48.075724885814346,62.181062812753716
9,57.0,49.96714782105872,24.382577365616683,28.362297442941657,16.82495247987428,10.875314399818182,21.503130407795066,24.067027879336827,26.608268702744926,21.622064048666882
10,71.0,111.86346351525759,50.58401940614177,24.565928899560607,31.968835116704586,37.07015473230295,27.911800578882847,46.939497232653906,25.08744657746536,26.291085142206608
11,72.0,36.91446306265775,13.421370984243206,11.999506641173847,7.465540639564918,28.616137287232565,34.19217311737117,110.2592569089129,,
12,77.0,57.43896585654132,27.85273422049887,40.61735449302498,67.37683777311103,69.00520456962643,79.30865236400412,71.04908900340845,,
13,78.0,131.44787582125136,86.68732669375092,73.77934690208099,87.1680303538286,80.7826589404466,74.68678101139068,92.07492430358495,,
14,79.0,42.7172296195623,25.77481269259307,25.233637099171457,28.668023536546656,52.85877316951515,26.251127630698452,34.74522750961993,,
15,80.0,64.64278774013783,68.73675733682633,63.7945619717035,60.52279294148634,72.80393112178615,65.95831427196808,57.752279473452006,,
16,82.0,36.265796078971036,40.47070005705492,34.16784376747596,25.957242097385375,22.447530624951444,19.12396185479629,24.039873414545376,27.348552111217703,34.27401923358557
17,83.0,28.66701799117368,13.199661517552434,12.14999765067116,8.12656041096816,7.571200716580154,7.28037417990259,14.418214100685733,,
18,84.0,75.67622460231627,85.71548172949751,86.96877692993705,68.57257201367405,56.48528671194463,64.17089622110683,47.52815924064376,,
19,85.0,171.02654776675712,165.11881225175483,98.07775751725288,115.8896541578634,122.27739232358321,137.76638671326447,142.31389645698113,,
20,87.0,115.76683233442576,69.9000045756605,40.96744354180337,55.35840946906689,36.87329052038903,34.44298413280847,35.70256539622674,,
21,88.0,86.27274524366206,49.47289814027941,39.309151354949016,48.15469282452096,56.66219924516055,141.86756163561995,111.515686853647,,
22,89.0,173.95926376643143,67.55845756674323,38.47560557901355,59.33276669131649,65.49701075782183,110.37934095986728,83.23347710520062,,
23,91.0,64.63145044755795,40.000848404626886,47.116683896100156,55.42705765207697,39.832250884413284,42.28914823457387,87.11634186977217,,
24,92.0,66.13199586419695,38.09964991567358,10.391353176414187,8.02172212782702,8.147063762775957,16.33954279332149,18.1631642606096,,
25,93.0,86.89262331852812,110.50404185652488,79.08965346640235,96.88113211032103,105.51858274588066,57.91793418085346,43.984287354809375,,
