,0,1,2,3,4,5
0,10.0,85.94229508717143,85.29695879346045,85.08421083580103,83.10493857253704,80.7746632941802
1,12.0,95.36431875304105,98.98960834351345,99.3488631626305,99.15075302725329,99.28766480326851
2,15.0,75.43393800297311,74.2054225965611,74.55875826864622,75.74135860242563,74.94634379941718
3,16.0,86.67072229681524,90.28027547821644,89.15606892686102,85.43595852929565,86.08069921878523
4,18.0,94.83921005283342,98.9847646485808,99.58319054124385,98.6395944579655,97.3753508009374
5,22.0,78.46071286336606,83.82408358313285,81.90422195879003,78.19694110988445,80.55808807120339
6,26.0,83.40518215146813,82.63895824800507,81.82917399625738,81.65040565882153,83.18853381822466
7,27.0,95.19648456175233,90.84465889976563,88.42999751086525,89.61375120701679,88.82085283343305
8,29.0,72.93608965150926,76.32267223211815,77.87709791640975,76.14069665748976,75.2131333022189
9,31.0,90.23297355114673,88.96012411762871,92.00851655836658,91.60013933397326,89.31412554870874
10,32.0,87.30849355822534,76.28143540190682,81.8738618516247,76.24654081562014,75.08956847147537
11,33.0,68.8201053464104,68.00334089808747,69.08796835415589,70.24752336478335,71.65605448386056
12,35.0,105.86588279640868,101.56973395546898,102.88940270895002,103.10691122209744,99.9157935230351
13,4.0,103.6445775368509,95.38845225698816,86.93229302245088,89.31463831101156,92.98745789415973
14,42.0,90.31919926575819,92.83770226953379,90.79387444215877,88.92530063681008,91.73092189375484
15,45.0,81.52710499027528,79.98110004090067,81.25266620675703,82.42180031749344,83.47462581040935
16,47.0,102.12096601881818,100.69140355911459,102.60417522985499,102.62155599520084,101.74933071480372
17,48.0,86.00131466455449,74.80221688765344,77.44654230193454,76.08403208248366,70.3049255160439
18,49.0,71.68373688247075,70.32708376852757,75.64408936593367,74.95280558063821,74.14903828463774
19,54.0,87.53671852522935,81.03325283570518,75.1121531060894,73.3011776081718,72.02085623636974
20,55.0,76.86349377988282,75.93963849523003,76.98381370132356,79.04319415011896,80.3462540558639
21,6.0,63.16754059862446,65.72813210167593,67.55474769546863,69.62020438342644,65.32234057657669
22,66.0,97.0679569470764,96.81112281899561,98.71173760932628,98.04076199569566,96.33200860741043
23,69.0,116.53655828787193,114.87697558898564,109.02070765066324,105.71166635893067,107.9487003932671
24,7.0,75.23879039286061,76.11890837361118,74.46392705598106,75.69542614240804,75.41436991879543
25,8.0,104.78726466991859,100.62975701131296,101.336654764763,101.15800082786231,97.68260175351932
