,0,1,2,3,4,5
0,10.0,86.69548937187069,86.19890067747019,85.98882908053005,85.36772255055065,84.60700162790705
1,12.0,85.71954661177472,89.80494653908393,85.21493308242506,85.12713071475261,86.92087038368724
2,15.0,75.43507565077506,74.20466357145357,74.55846518475308,75.73493288643199,74.95324386859052
3,16.0,86.66781670333305,90.27819921499508,89.15023825737991,85.44486088219614,86.08073711614566
4,18.0,90.79837670782247,97.8647148109035,100.51503166007966,99.50656165904007,97.40273292073591
5,22.0,78.461235150289,82.30676293185488,80.30327738724817,78.19653666069117,80.55663082698365
6,26.0,83.39728662249439,82.63683008988643,81.82053674275815,81.64972368505786,83.18887939485086
7,27.0,95.2004561298531,90.84977163194827,88.43442784089098,89.61518193318354,88.81993666661201
8,29.0,72.90040366005465,76.33458466321443,75.88108740926283,74.08011103795864,75.2246673340925
9,31.0,90.23175482129592,88.95886729714438,92.00384621056146,91.56443192808364,89.30506124787323
10,32.0,80.86023849687825,71.95326309888321,79.54790596401506,76.22237142879129,79.0950772973336
11,33.0,68.82382211669676,67.99790588926331,69.08104479025911,70.25034970122918,71.66194571383018
12,35.0,105.29867861182412,101.57582797553545,102.88871474710058,103.10661068773601,99.90414891826846
13,4.0,100.92633798716608,93.35576429729947,86.93045039006222,87.11672584900411,89.15272621637884
14,42.0,81.73146557977903,83.79657816791459,81.78456012741077,79.15618904284875,76.76495286904476
15,45.0,81.52789671781704,79.9812909290526,81.25261886961707,82.42146771276867,83.46683923382942
16,47.0,102.1123301533198,100.69256365261137,102.61050091171832,102.62121258742323,101.74972312462175
17,48.0,76.62901660060619,71.96732124095854,70.6019261414464,75.41336487009399,68.5286955852911
18,49.0,71.6802051363643,70.32347136072669,75.65408786365066,74.95854613108425,74.14843248316333
19,54.0,85.34258993495627,78.60365724050617,75.11434375641971,73.30088171248981,72.02249729149135
20,55.0,76.86268640648679,75.94247664056337,76.9763554863489,79.04081575008603,80.352686435713
21,6.0,63.16775995028389,65.73034208226018,67.54967455008439,69.5092726736075,64.55756100968101
22,66.0,97.06642251368255,96.80425077425463,98.68555046485433,98.02013520685796,96.33118850196203
23,69.0,115.92524562957419,114.89540640431416,109.02401885598373,105.70609626190439,107.95307403596289
24,7.0,75.23888200846619,76.11881338060726,74.46167214264847,75.69026465190076,75.41618793723295
25,8.0,104.7872191420136,100.62238337959491,99.4037438437864,98.5679287460192,97.6847222990576
