,0,1,2,3,4,5
0,10,,86.19066475141088,85.98593393521699,85.36957717521643,84.61387762203144
1,12,,85.97669048815789,84.78555662289466,85.88990532585863,86.91792768389205
2,15,,74.20555364790269,74.557680246923,75.73527349153288,74.9534522533259
3,16,,90.15678758110406,88.457988565834,85.44176762832461,86.08001411574283
4,18,,93.7102584500249,96.59655029149877,98.22583694260823,97.54171253835064
5,22,,81.16881187661033,79.09027660261474,78.19479174355043,80.55305897259989
6,26,,82.63689534689003,81.82134847811689,81.63811275553117,83.18889358660944
7,27,,90.85377804196517,88.43601097588426,89.62197036105803,88.83916523690367
8,29,,76.32175339730736,77.38902521292589,75.66046912013162,75.24195144471706
9,31,,88.95807073790864,90.89720914717462,90.45334414704125,89.30712079613036
10,32,,68.74551294625851,75.51197956191055,71.66218919826876,71.6623517866747
11,33,,68.0049903062764,69.08521902530067,70.24843401280368,71.65741482352594
12,35,,100.45627342000935,101.14665784118513,101.87631784352257,99.9253957533267
13,4,,93.35616929430095,86.92917936112148,87.62739346014442,86.49746511848674
14,42,,77.09381425211356,77.38648204331375,75.97879750158774,77.43443810830583
15,45,,79.98067813921575,81.25448092896461,82.4229126601704,83.47559448599972
16,47,,99.74205012199319,101.98514327273683,102.6186328348833,101.74645339249125
17,48,,71.39788394084816,68.3947377019971,66.96449059380814,64.86092604265772
18,49,,70.31811932631129,75.64983180884633,74.95577441578031,74.15454635690631
19,54,,78.60496855431245,75.11000300922775,73.32453645064844,72.02146304285198
20,55,,75.9368934420454,76.98255910382919,79.04206332924005,80.35663386980993
21,6,,65.72958008846057,67.52266482144027,69.03237682654029,64.56539461101795
22,66,,96.81197508041777,98.67925535622278,98.00717721569966,96.3341636023233
23,69,,114.9867934938169,109.02267259482576,105.70452934845504,107.94909564540276
24,7,,76.12108894753351,74.46531720623067,75.69331090006949,75.4201586004945
25,8,,101.43542212929503,99.38225317651204,98.54608938191419,98.32258026819865
