,0,1,2,3,4
0,10,87.37590446756413,85.59105563731426,85.73198318184299,83.09080074156594
1,12,85.69166980391164,85.29927146068371,87.61373685683253,88.47337014972922
2,15,75.42171696080742,73.73822210628586,75.65528899564663,74.12124770746847
3,16,86.9726004693662,88.84189593228169,85.4534076252252,89.42626345699907
4,18,90.11333629023072,96.8859927741346,97.58920821950733,96.84929721868042
5,22,77.09572439565257,81.51045675683032,78.8153999245891,81.79839945231072
6,26,82.55062105766336,83.31802802115772,81.631535755043,87.58348529737361
7,27,95.05268628883886,89.68839379725988,88.2088836975322,90.35155866955161
8,29,72.17621058227108,80.30618481746009,75.71921243168909,73.52472829888939
9,31,90.42137056977647,89.07781658948164,92.2620806778411,93.25464637805804
10,32,78.04803867462286,71.02244229680335,74.37223746035066,71.62216423199426
11,33,69.1960596164067,68.5785219811047,70.56067878131205,71.52719776652181
12,35,106.36983674330453,101.19485254620716,103.10078279968167,99.44653288476312
13,4,101.11323696051421,87.94450690944475,87.74966500931409,95.1153429189709
14,42,82.61287150722534,80.08095443170623,79.00081900032377,77.83395056221437
15,45,81.05486131343274,83.4850398833429,81.24604338371734,76.60311361233354
16,47,103.2315696904452,102.0083923734456,101.86232481591975,97.55275028697497
17,48,75.78383580063253,67.73156388426986,72.87269585100974,65.56571048020528
18,49,72.79491635952076,74.26880478699988,73.6021660035392,76.28955094970334
19,54,87.52603922339969,75.78736424524175,71.5039155450519,71.3723533740674
20,55,77.86809392850469,75.54710758568916,78.82768862438972,83.60136331794084
21,6,61.1911788862787,67.56358237297297,70.10687518595016,62.73878528880698
22,66,97.47375182500566,96.56890720899231,97.86079288901227,99.50231824008189
23,69,116.73285682228536,112.84692569310651,104.89307982901634,116.95546318170778
24,7,73.9746130886579,74.46219330237862,76.00503742340706,76.87151717248133
25,8,105.92529067535608,99.15787682002511,97.46322796900303,98.24715752667467
