,0,1,2,3,4,5,6
0,10,7,8,8,5,16,21
1,12,23,28,30,27,13,12
2,15,12,20,16,11,30,19
3,16,31,27,27,29,28,16
4,18,6,14,10,12,10,5
5,22,26,28,30,30,33,24
6,26,17,31,13,19,22,16
7,27,13,13,12,12,9,15
8,29,15,14,16,9,23,26
9,31,0,13,10,19,16,7
10,32,4,21,36,27,3,2
11,33,10,9,12,24,10,5
12,35,18,7,5,14,17,11
13,4,8,19,16,23,13,9
14,42,6,5,10,7,8,4
15,45,0,6,29,24,24,7
16,47,9,9,8,13,7,8
17,48,8,11,13,37,39,2
18,49,4,0,16,28,5,10
19,54,9,20,23,4,7,8
20,55,6,3,4,14,2,3
21,6,3,4,4,6,10,9
22,66,13,9,12,7,11,8
23,69,14,12,15,12,9,5
24,7,21,22,21,22,19,15
25,8,25,23,26,22,0,15
