,0,1,2,3,4,5,6
0,10,4,4,2,3,7,5
1,12,8,14,16,15,6,5
2,15,0,12,6,7,11,9
3,16,12,17,14,15,14,9
4,18,6,4,3,8,8,4
5,22,11,18,23,19,17,12
6,26,8,9,5,1,12,15
7,27,7,2,2,1,6,5
8,29,4,9,11,2,3,19
9,31,4,6,6,7,11,5
10,32,4,7,21,19,6,2
11,33,7,11,11,5,1,3
12,35,6,6,4,5,6,4
13,4,4,4,9,12,8,5
14,42,4,1,1,8,5,3
15,45,5,5,8,12,17,7
16,47,6,3,1,4,6,6
17,48,5,3,2,16,6,3
18,49,7,10,8,19,9,6
19,54,3,12,13,4,4,5
20,55,2,2,3,4,2,3
21,6,2,1,2,4,6,4
22,66,5,4,3,6,3,3
23,69,7,9,2,9,8,2
24,7,11,9,12,8,11,10
25,8,4,3,4,9,7,6
