,0,1,2,3,4,5,6,7,8,9
0,14.0,641.4116029877154,638.6811701118245,639.8793443112224,642.8718424664713,646.4984381390911,649.4185185953908,650.133795781646,,
1,21.0,295.5944302137195,306.4155027351653,316.57239623139526,322.269932387094,347.4920361555656,347.60025152531546,332.626374221475,,
2,23.0,336.1488250522565,342.8307835854447,365.01763679365365,364.64639615778907,360.29831145441005,361.94855469765514,354.3968514166874,,
3,25.0,172.48388834695845,177.25184055849925,194.99240687784746,209.36740391182707,199.5649090461155,185.87869071580025,180.06827605347706,,
4,34.0,323.30676347279143,304.0863024630711,311.57252212273437,322.24714041048236,327.20697727230356,324.110365608589,320.45771067447953,324.2064693602273,327.8710569310464
5,39.0,19.053133701231587,14.378710013208295,17.728133237951145,19.24285426987157,18.16684847826416,18.300440040586277,14.863063830981892,13.265673450777365,16.221453677503302
6,43.0,103.75434042692092,106.25862612385417,116.42684638297938,115.18074380074826,114.2497005638617,121.91935237269503,101.75767793300444,,
7,46.0,326.61700938281075,328.4582861114517,328.5954482041068,329.362975534532,332.180820234097,335.2705745633972,334.6774666276896,,
8,51.0,98.75027220742298,69.90250835208273,82.58915610246957,95.6237138350791,116.78021608029862,127.62852612207845,116.378369771865,112.56430625128912,118.67648774828946
9,57.0,355.46696830360963,342.7540885974392,337.23000856741515,334.48363890793934,342.8023041431045,334.9998439155454,319.7723508930891,324.09791289328786,341.94197830338345
10,71.0,321.6667857192011,272.42601317672603,260.6490078741693,252.1502168590012,259.5147931225525,276.419086297121,264.9041638993227,248.45202492795784,248.0028269196966
11,72.0,509.1956483457253,491.2805500316806,479.7015600084343,471.4630198875027,455.2388007262898,429.35033104018174,369.0188878762226,,
12,77.0,186.48993311187544,183.6756191118515,192.29592116696077,204.0815131550687,207.98215599689703,196.28487447013214,180.9587382218674,,
13,78.0,142.17111903996638,158.10661937179106,164.09032965093886,172.42246074087095,171.76917746286438,160.89262420581872,147.26578847544147,,
14,79.0,512.7086052672397,500.1076220795239,504.35944372448773,493.57142846594826,457.67783113336674,436.2944884388658,438.3676070993706,,
15,80.0,120.3147318280759,116.77473257158256,117.5648323879138,116.45499754770924,111.4088558531841,105.0081491702391,99.53803757976375,,
16,82.0,423.0171671348254,415.1354825963297,391.72421500709356,384.21288054405255,388.0756637296685,386.40767841113905,377.66840089082064,375.57802319459523,371.0771869323653
17,83.0,603.7092012956367,598.6449127625227,585.7184134660318,578.0687729011387,576.3727420179129,577.6756295349073,582.0082690417258,,
18,84.0,164.8235514954693,163.8640696399337,148.05524740571937,146.31273730643903,161.3381328940545,156.34765156203633,142.57554787346115,,
19,85.0,61.61168419663343,72.06623827792347,82.26202256929612,83.202565139371,76.09572389280012,59.41696778964576,40.44222565851867,,
20,87.0,118.77187648893096,122.17817608917485,148.1209467798193,170.64079595624798,192.49712645259828,207.00065733576915,214.56058377202635,,
21,88.0,71.91953805113847,73.40360415669612,74.46931924990675,73.62302896353808,72.31989816505808,60.22274174153059,43.58954778790354,,
22,89.0,177.24451136601942,133.98133791615987,144.10152709316512,150.26250291931763,150.3371878440577,180.888739007196,205.8237284143967,,
23,91.0,457.0902646123778,436.89169254674124,447.6734793616304,474.5707465077185,498.76577744191417,489.6454384466388,442.90221161493486,,
24,92.0,381.1052455416899,340.4642067953391,322.1808300364818,316.12804438466367,311.2938709103584,304.4431452414512,294.88884444250255,,
25,93.0,152.3535718967813,180.78562256367366,190.63621788659776,192.87218440741856,189.61980298961268,175.0239793013401,172.2537651764169,,
