,0,1,2,3,4,5,6,7,8,9
0,14.0,924.7398325118671,922.8985830780122,924.624659533643,928.9941773412884,934.2977957137949,938.5633789268164,939.6169486013117,,
1,21.0,807.2618105317582,839.4002934903029,867.3805547209879,882.9646379274403,952.93763340839,953.501938538738,912.1411052970475,,
2,23.0,884.5583727192919,904.3632530898046,963.6497652350164,962.7309815761128,951.1117126594454,955.4851847845458,935.5146176807831,,
3,25.0,696.2256231872501,717.400757681256,789.9075083525759,849.114310680651,809.2558644780146,752.8427731109231,729.0887699303299,,
4,34.0,813.754641325795,766.5313854531614,785.616274911679,812.9300951240727,825.65326511962,817.7795296858387,808.353645169955,817.8769155976786,827.336370796904
5,39.0,426.57912789242994,321.16356087973526,397.4746098865002,432.07306262675144,407.6751317109133,410.8306505188977,332.3397035384007,295.2735942381161,362.689873661654
6,43.0,232.00073302548284,238.07789337998219,261.1008773977986,258.4017108378199,256.20147462093115,273.6172168069031,228.17997857383648,,
7,46.0,880.6533518610972,887.7322113820617,888.1075097180756,890.1810353680584,897.8749333071746,906.3471810741636,904.6975610241652,,
8,51.0,631.9117271801803,445.8351807044113,527.547400142093,612.6472858674116,750.279979962692,821.385260410346,748.3580452315921,723.0587939574659,762.8848362865788
9,57.0,600.3232185942236,580.0146550945384,570.5396176253117,565.7759404157961,580.0789654286834,566.7703192277877,540.6327249220304,547.9669318826614,578.4866972610859
10,71.0,750.3450891382054,635.7523183244537,607.7363867916346,587.4843857771331,604.7182554037909,644.9175589372038,617.8547116384993,578.7425358447946,577.5170913112246
11,72.0,906.9959843108268,876.8011489599588,855.8760703379892,841.0436947145155,811.8000363915969,765.1699120332054,656.5609972903089,,
12,77.0,664.0608279850431,655.4636586718789,686.4915369953294,729.0703756736008,743.3119330277707,701.268290558011,645.7625293389253,,
13,78.0,669.2430230770805,747.289026957663,776.2059315818976,815.982180278023,812.8670093983902,760.8731203045863,695.5867236585176,,
14,79.0,905.0145037682811,884.5428122641347,892.1622431495954,872.9719039354985,808.8708325265648,770.4887044933181,774.1604901187018,,
15,80.0,835.963342804065,812.9844343960132,818.2074724104758,810.800524585528,775.2102081644296,730.043122890572,691.53128371716,,
16,82.0,935.6605609158707,920.3181272341072,867.8033815308538,850.7990199373985,859.460325289464,855.8238241267933,836.1685342053449,831.5763166328446,821.5770278063777
17,83.0,920.4062389551013,914.7739350961235,894.7831569358877,882.9768940144454,880.350055199145,882.2996435320415,889.0425937718281,,
18,84.0,699.9550210034753,697.8339093345926,629.7017969339892,621.6775466375756,686.7957079789034,665.4813277885298,606.0032347000266,,
19,85.0,489.9324287857688,574.1347467309381,656.5676654762785,663.9526997771908,607.0039452144647,474.21522977815687,322.04462269385857,,
20,87.0,379.14674815791574,391.56361894168185,476.85905805487727,550.7548474106261,622.6868116161269,670.491904700313,695.3039165057861,,
21,88.0,664.8170613655154,680.703961218298,690.7026515462331,682.7140225603241,670.5412944047351,557.264149041232,400.6323569418954,,
22,89.0,549.9322715267685,414.7088702755874,446.3720767002036,466.03034200509296,466.12712515849114,562.5253666112563,641.8585600264817,,
23,91.0,807.4381715154129,773.2886989417033,792.4665107297934,840.5099439710762,884.1202474628838,867.9016965364419,784.2741675875769,,
24,92.0,818.8084353110206,732.268872628058,692.3329062558878,679.1258627629556,668.6145579287587,653.7045429657738,632.8915409536659,,
25,93.0,682.6053254423308,813.1552279700219,858.3539488965698,867.969270726719,853.3929327306512,787.4685650628023,774.5313681269616,,
