,0,1
0,14.0,644.2782924824895
1,21.0,322.742676247918
2,23.0,353.9513352950777
3,25.0,187.00572787006223
4,34.0,321.7396471467505
5,39.0,17.268141615113752
6,43.0,109.30045285102169
7,46.0,330.37090410623654
8,51.0,106.11135310527693
9,57.0,339.3063734159434
10,71.0,272.35852211532165
11,72.0,456.2773257358607
12,77.0,192.32378110382777
13,78.0,156.65021238827367
14,79.0,479.67953468333917
15,80.0,112.66382949736413
16,82.0,391.2724761532542
17,83.0,587.123958354756
18,84.0,154.61134909235818
19,85.0,65.94448876171765
20,87.0,166.8371996732614
21,88.0,66.37392781270518
22,89.0,168.06786888229692
23,91.0,462.26798330964226
24,92.0,328.54516909561715
25,93.0,176.35599914804962
