,0,1,2,3,4,5,6,7,8,9
0,14.0,344.97643341900607,217.887195514337,273.6567579603896,412.9439415339882,581.7454833397167,717.6619575446624,750.9548607580634,,
1,21.0,379.58289840609143,469.67052724704007,554.2287288019459,601.6618749180144,811.6410160696929,812.5419317324407,687.8813593587031,,
2,23.0,507.959518963999,584.8395782161942,840.1130354836979,835.8416791938894,785.8142766508857,804.8013474680064,717.9143346975255,,
3,25.0,439.2588772460022,473.88570666538357,602.7249970265465,707.1221387414631,635.9323880826175,536.5374416492398,494.3398199666858,,
4,34.0,410.91717746137556,173.78763518456975,266.14774278173843,397.8442400505449,459.0354831607595,420.83150118091856,375.7674187611161,422.01716605462866,467.2284642314126
5,39.0,410.80909789668823,304.4399862997006,380.6579733706983,415.1262935510298,390.6411831224508,393.68113364227224,315.46172760203126,279.1122208981612,346.37264259929015
6,43.0,148.24881657946287,153.72828039612293,175.97669429149394,173.250179181035,171.21302491030323,187.99448440525185,143.8800498641457,,
7,46.0,129.99696322857216,161.42141994639942,163.7623198122329,176.8614528889798,224.95266901277037,277.6844756991394,267.56209992009076,,
8,51.0,599.190421582499,385.13165598298826,479.2702586589594,575.9904579337104,732.9778368884012,813.4754431619613,729.9960310859003,701.6945727454163,747.0487212065057
9,57.0,185.01034362041864,142.60647113120658,124.18087522138768,115.0203459476177,142.76729478048082,116.74215078080275,65.95077304044582,80.37870638248307,139.89767393009714
10,71.0,585.6567821680368,320.2749351015904,256.8030752634224,210.99906397735933,250.69025394783728,341.795496718603,279.73612529058886,191.0677557781774,188.64681450896526
11,72.0,926.8542066236378,859.4091320817115,815.8176438729024,784.8019650683274,723.722546138408,626.2600659153119,399.12992889521365,,
12,77.0,296.1549416413451,275.5702471158225,338.6215960655961,424.8247808606781,453.35519731006383,367.7979385889729,255.69820125655414,,
13,78.0,483.9944712720377,600.5512728888605,644.3178398122698,705.2614268399651,700.4831265906583,620.9289086842844,521.258337496424,,
14,79.0,673.9560879356899,606.3989843185657,629.1940851429505,571.3567660975889,378.9219825980857,264.28039901280005,275.3949212414902,,
15,80.0,583.2626666326048,524.7955829630195,537.8449746149057,519.5147982911506,436.17206901266024,330.45717029421047,240.11210060423787,,
16,82.0,682.8250331068232,610.1147194109615,394.140504175249,324.84675263620636,360.4817978213977,345.0942573921757,264.472453067945,245.1882482655407,203.66702101406415
17,83.0,781.9658144534546,682.2382860629897,427.68568247068083,277.0466066090026,243.64784551025315,269.3047086088228,354.6243776371959,,
18,84.0,510.3867568618613,501.6143519870771,357.07654798502796,341.14502659665095,478.520071734183,432.8928140256655,306.9764377614463,,
19,85.0,492.89347357306747,576.5299062233878,658.096180554369,665.620521114968,608.765791142401,475.3357423171661,323.5378052681494,,
20,87.0,238.80361003173,254.51555071334235,374.1795008243047,478.05483979594317,578.8696275914693,645.768798935196,680.6398102164858,,
21,88.0,658.1793898339778,675.6470188799142,688.1906074570452,678.2296725032442,662.8916740677137,520.5067529230629,324.73214832729263,,
22,89.0,418.5515621453759,208.5918958461593,257.70598826537645,287.60570181986924,287.9681543569829,436.23729336088866,557.2488070945652,,
23,91.0,603.5357256442209,488.62829543931423,549.964683683107,702.980247223062,840.6230890754753,788.7384923458633,522.8214691314423,,
24,92.0,652.3361766081803,382.0996589556151,260.5270757260826,220.27998285007027,188.13586811305765,142.58299160950224,79.05309581310064,,
25,93.0,350.4178895255649,603.5867583884306,691.299885617049,711.209707299936,682.2493710843278,552.283082510887,527.6161326665407,,
