,0,1,2,3,4,5,6,7,8,9
0,14.0,344.9676758977491,217.84671103800068,273.62752160373753,413.0024104038539,581.7932872621171,717.5373369675269,750.8905261761654,,
1,21.0,379.5641977203852,469.6703422072754,554.2428824183974,601.6627640486918,811.6305196973325,812.5312790055921,687.902208103281,,
2,23.0,507.9293966045941,584.7503241460587,840.132596601583,835.8534021401965,785.8438435243148,804.8305300165741,717.8848437182393,,
3,25.0,439.26023375872757,473.85564060751284,602.7541150426065,707.1288781662677,635.9083442092884,536.5213284468042,494.3608203580093,,
4,34.0,410.9286753122921,173.826339621081,266.10116950026537,397.8893925249783,459.04503665615283,420.71502626768233,375.802035966893,422.01671198311396,467.1940599194346
5,39.0,410.686513762428,304.5707128056658,380.6548450565716,415.0904259596729,390.7487060461718,393.6716622829798,315.4576192733683,279.12207328166625,346.40230394167986
6,43.0,148.2484373931624,153.72536052824543,175.97958866187736,173.25575221072,171.2081820894318,188.01373566757096,144.14565674015776,,
7,46.0,129.9855800833942,161.48320275280028,163.78627890387438,176.68359494354561,224.91802546236067,277.7983581083689,267.58784953279354,,
8,51.0,599.1565566294529,385.12967953275967,479.3326059207722,575.9958370896431,732.9857404934579,813.4776691216636,729.9642959871353,701.7089900002436,747.019601683065
9,57.0,184.9953012404038,142.59628627662673,124.18771927568007,115.0381584426615,142.77328514828332,116.7322049803227,65.96263827022914,80.36290134818624,139.88018988642298
10,71.0,585.6651327535939,320.2765655925331,256.7699050858437,210.99922310344735,250.72921872155555,341.7913846461169,279.7741717913617,191.07525361042818,188.56690531946072
11,72.0,926.8553152196912,859.4111525391754,815.8199430722166,784.7994583317479,723.7199401404429,626.2736175123174,399.12621948551345,,
12,77.0,296.14707744303297,275.5515281592907,338.63531496576854,424.83303310642407,453.33377911188177,367.7816626254421,255.70522402675164,,
13,78.0,484.23441890483065,600.5925323906741,644.0921434295522,705.2871240807398,700.4693074115703,620.9095841107726,521.1921756140977,,
14,79.0,673.9596395106676,606.3846668187017,629.194095734473,571.3588874117083,378.93664165382353,264.2790108430335,275.4357697123752,,
15,80.0,583.2556576392512,524.9776751111422,537.8258087426568,519.4829011480857,436.2082327056493,330.3982653757488,240.10174727649564,,
16,82.0,682.8588123994468,610.053299512573,394.1064882019254,325.00785474841973,360.45921139460586,345.04215431373837,264.4797068513628,244.90408143784035,203.68804365571953
17,83.0,781.9605838172355,682.2080296240533,427.6950747298782,276.8517821222796,243.64413350003088,269.24245659131446,354.62933821214165,,
18,84.0,510.3543958927362,501.57063700322203,357.2115805020356,341.1740015890715,478.44871176206675,432.883480832803,306.9625373477737,,
19,85.0,492.9336573574658,576.6306053415831,658.1411429362003,665.5556678638134,608.7018192370518,475.3600419331425,323.5363074943488,,
20,87.0,238.78271246636666,254.5035549595241,374.2040127013129,478.03807234150247,578.84227351418,645.7785178084195,680.6639293249447,,
21,88.0,658.1285445109502,675.5837673415183,688.247476003725,678.2298596363223,662.9553152895826,520.4590596874059,324.6495098608292,,
22,89.0,418.5544675602705,208.57679967151574,257.69806282249783,287.6115918034169,287.9685816274927,436.2350176444203,557.2537002577657,,
23,91.0,603.5300688534844,488.5903494893036,549.9726965899122,702.9797651171914,840.6102986570901,788.7382469688998,522.8277917313252,,
24,92.0,652.3355419340606,382.07710147877924,260.5394822578762,220.28685079459558,188.1409903124367,142.57588213675353,79.03158245690543,,
25,93.0,350.4096144412933,603.546952240173,691.3771146055009,711.2577382262004,682.1523448394499,552.2590294438379,527.6817322881685,,
