,0,1
0,10.0,91.53012632356479
1,12.0,91.63942308826577
2,15.0,91.10926698223395
3,16.0,91.21549304814214
4,18.0,91.65052181171525
5,22.0,91.80513303366334
6,26.0,91.45152282531554
7,27.0,91.16433622326709
8,29.0,91.98003548938324
9,31.0,92.02182135448459
10,32.0,91.95004399302266
11,33.0,92.01769335886847
12,35.0,91.83993090217695
13,4.0,91.7348423270855
14,42.0,91.48022249735568
15,45.0,91.68546137661929
16,47.0,91.58078243308512
17,48.0,92.51284313701532
18,49.0,92.16239977675009
19,54.0,91.42951388363885
20,55.0,91.90562152183116
21,6.0,91.89614163317691
22,66.0,92.3049151033852
23,69.0,92.28456429153783
24,7.0,91.0623055900066
25,8.0,91.41430084649666
