,0,1,2,3,4,5,6,7,8,9
0,14.0,310.97667754822976,502.1209394871784,700.1116014959542,851.6845126688052,930.2308433142317,926.3590388057297,879.9080532688423,,
1,21.0,368.8867510301208,507.1985250792719,656.2706568124744,821.4408122058726,905.0318165479422,,,,
2,23.0,358.91520973111807,450.99359389011425,433.22931784195674,426.73757629419623,600.7720149963787,771.8716240419195,726.4802163438543,,
3,25.0,539.7939198430678,579.1058415581923,619.614400953413,582.8682621441096,647.9223795130991,645.3521102876446,564.7597431926666,,
4,34.0,351.54378137051407,474.24559431278414,450.34896288133706,370.51770369934707,490.85745346949574,749.1776117365977,894.3422681620348,,
5,39.0,297.975549064918,465.5726804230915,483.98932396807123,434.0257936771864,499.6825996227957,540.6557241400868,550.3190009767386,,
6,43.0,228.28824392925955,341.66338050505846,477.8304715499954,549.1273551570744,584.1135084545608,628.0614015937463,630.9654132896914,,
7,46.0,256.1649459311202,328.56559162545386,371.97227329788933,369.4696820199976,533.7746165045313,592.7514660471039,479.874542693313,,
8,51.0,654.2589073009142,682.21519927015,714.7954902600603,797.9108969407603,866.7499513511004,681.5627379380941,312.9496859724659,387.626560074398,424.7771125360523
9,57.0,506.67420018646516,623.7410580001133,640.0661379363202,481.050433282828,310.1949759829764,261.78318657405293,238.5794503218231,157.04602155172054,175.29520315796879
10,71.0,483.8270768146345,266.04888070739196,280.2252398701159,371.8162539867247,455.9518353353405,383.82968255729827,287.72138810795803,,
11,72.0,530.3269783044561,494.8498703484184,505.04735560274065,364.23424055223427,247.60474884202353,309.6878604842314,302.0692886384276,313.95029710101306,342.66010811915163
12,77.0,531.8877996780972,583.1061332764228,671.0813628801861,701.4523944511193,565.7664567613245,407.86663919387485,403.48910911477066,,
13,78.0,379.43151095853847,464.4912069921406,584.4349140278308,629.4076061826646,625.1878124306172,634.7026964295471,629.6413121913992,,
14,79.0,171.28560690236745,232.59755416091147,353.8180359756655,460.6511071415452,573.3892523253569,568.2860610487181,455.5753663179914,,
15,80.0,463.3763134187359,514.5727560980846,614.0313009348566,649.9595762381704,616.6583105445691,626.185479149052,635.6851128042815,,
16,82.0,422.32785836718335,312.4313296493658,275.67037331596737,364.27208782056607,401.1865558188523,327.57685959305314,331.17032542384595,,
17,83.0,856.0312737552705,738.3868680824471,613.1937852147714,552.6700179946364,437.1407055174634,359.63420632709045,324.0108228258647,,
18,84.0,443.3993882765176,617.3919022804624,763.5806566882105,729.5347451076717,742.6041222447192,790.1608817256166,781.7489399524661,,
19,85.0,547.221886687039,514.7684871563954,542.727957277859,662.4486178762916,595.8827910945947,503.1043671166814,413.23756424175895,,
20,87.0,689.184195779375,774.8393704649465,799.5599024114024,751.9926684475105,713.9102936670248,663.6263680462815,509.46890559647545,,
21,88.0,544.926626434279,574.2157109325713,620.1593842747388,666.2356982949672,771.8041049548909,831.6730857188552,677.4803555102767,,
22,89.0,456.4710066788168,592.6884858723492,602.1598365416936,570.1201826969349,620.8419923500854,691.583501455912,705.553980654259,,
23,91.0,885.4121276330907,820.8392769187337,793.0041747304449,746.985476195271,571.0652915279701,371.1695242191092,228.47320946216408,,
24,92.0,580.1999103523679,462.2573596537145,292.76053820511737,191.11991687849792,178.47736840817137,184.62965084714978,161.8593183518267,,
25,93.0,344.7759764993478,475.84976546321224,651.157778174403,695.4136243281333,701.5980320346404,800.8221637173268,803.4367247084054,,
