,0,1,2,3,4,5,6,7,8,9
0,14.0,308.15917127338594,499.0245766137661,697.1029890203592,849.7277755003851,929.2889848424136,927.1932225450189,875.8178256107288,,
1,21.0,365.16331179342774,504.19747931565144,654.0412905425675,818.3776340355162,892.6181208887358,,,,
2,23.0,357.47405791717836,449.70892874103987,431.4471795640773,427.20613959048643,597.4369232654744,772.0511431699815,723.8463470208168,,
3,25.0,533.19617793561,577.9943788865318,622.308617533923,581.2194862592587,646.0321079273405,647.1759207447374,561.9339666756956,,
4,34.0,347.059323717588,474.5146069137709,452.5214149984315,368.9798498457879,486.77516794634994,746.7310953197028,886.5898106138648,,
5,39.0,294.2231585570021,462.6447549599557,481.9283800512164,430.90272787566505,497.3353338836899,540.5078876107241,544.2381252260496,,
6,43.0,222.24546439907982,332.41218420376293,473.4293411760408,544.8100878334683,580.0316376713479,628.2701492471065,626.887070178597,,
7,46.0,248.50928115985897,326.28817477035915,371.3211266984503,365.3039439717467,531.1686695328817,591.3432030600708,476.2955715996384,,
8,51.0,651.1823106566552,682.317151873105,715.0167436297401,795.3926221914253,867.7188248838092,686.3576778511742,311.00503329839546,385.761082091283,421.14731660917545
9,57.0,497.83233761589617,618.8016875016497,643.0252160079928,485.5388379464733,307.23941655260774,259.0132734671862,237.60193597472556,155.04470190442936,173.04501603317047
10,71.0,480.25149524458163,266.06669784101155,278.89335322915696,367.6336166558146,457.33385399538366,387.95539144117805,283.255345568606,,
11,72.0,526.7692483556868,492.00253540300474,505.67260465625304,368.57315904059874,244.46559079699617,310.00642367924513,302.3725837457127,312.34181577061037,340.24090741837114
12,77.0,528.502424333717,583.6432838914097,668.9844811882883,700.9133500151324,567.7543295630952,407.77186744017484,399.12997888042497,,
13,78.0,374.318418585911,458.54954680258066,580.1193331626014,629.9668491827376,625.790393032175,632.0819281653625,621.8412332779384,,
14,79.0,169.43851530152506,231.14186832893168,351.8589785022779,458.31964396138585,571.8816763343754,569.3655153558159,454.0550363280786,,
15,80.0,452.7099366494815,510.31674748231086,613.4751668927096,648.0154734329129,617.5847568114494,626.1285763667242,629.8944736821805,,
16,82.0,416.213657668029,309.63879420489155,272.88791701431006,360.79289701496907,396.0495846587827,326.37867859960795,332.0519216233626,,
17,83.0,852.8712314668845,740.992520327936,615.6885125882576,553.2184193754487,436.0251277173693,358.1074943168572,320.4683345121453,,
18,84.0,440.88608756038496,614.0737830823118,761.6558280247419,731.7832992629147,742.5539682778272,789.9426959374287,775.1505067231093,,
19,85.0,540.540985453572,506.4451421555662,538.6659031764001,662.2122102055677,592.129172250828,504.90999345641507,414.26950219565117,,
20,87.0,684.1217881862866,773.1770193001274,802.4121177631595,753.1148699052293,710.5510388050529,663.40831373084,506.1419694483536,,
21,88.0,542.2387216945714,574.1184949880479,618.6892018266851,663.2917485041286,769.1126891740103,834.889783658414,676.0923102929315,,
22,89.0,446.17660871796176,592.1907646857802,602.3907873746349,568.6605912450365,620.3273730587867,691.6778504344686,701.4047375328427,,
23,91.0,881.9819749356992,822.7214757300437,792.8329758630614,747.7589596930029,574.525015237044,375.72274688155545,225.75716113593305,,
24,92.0,571.9178510607547,464.0658048194419,305.1414745464761,192.10801584841758,178.5978245172335,174.8993692961734,145.92264077549834,,
25,93.0,340.0769630306409,473.1916513999272,648.8862130756553,696.2570716446414,701.4198422447828,799.3706882256423,797.82308316144,,
