,0,1,2,3,4,5,6,7,8,9
0,14.0,310.68377322618295,502.04964754464925,700.0841163487868,851.6624945720135,930.2346107909234,926.3282603880893,879.8638520898102,,
1,21.0,368.223955256922,506.77583021060894,656.1445182226178,821.3252335269611,904.9513289643087,,,,
2,23.0,358.6193955485458,450.7031639904306,433.057504900529,426.51865210209996,600.6202403871094,771.7959384836822,726.2977872182586,,
3,25.0,539.1782618053609,578.2788055577054,619.0285430801624,582.3575636431573,647.521824386519,645.0109231204931,564.1633353923771,,
4,34.0,351.45014674688883,474.1742862626629,450.20064780100313,370.32228324588505,490.69311117492845,749.1342597234166,894.3571254359539,,
5,39.0,296.4110725648341,463.2755504963115,482.37294882194453,433.47058938074997,499.31698740258895,539.9662822176599,549.4556739269157,,
6,43.0,226.87975640370476,340.10589902641135,477.2398530480333,548.3690383031702,583.4557975824846,628.0493421533411,630.9365141383402,,
7,46.0,255.1993158675097,327.0378879680371,370.09132183254434,367.984736084854,532.8755881408733,591.7995966567108,479.2656034147373,,
8,51.0,654.0327807564537,682.0866906203327,714.7019247021512,797.843191996703,866.5081381686242,681.1710777068383,312.39475035961703,387.17055737437414,424.2667024396166
9,57.0,505.7932647142126,622.9845121789452,639.2573015971518,479.86206547415316,308.5683191684055,260.0724336458528,237.2964714367568,156.65810102265348,175.1313957359889
10,71.0,483.6612643425412,265.25471123048516,279.47516792388467,371.4207385644713,455.5435574880538,383.5284602545935,287.5592386124596,,
11,72.0,529.9967280212938,494.30239260961423,504.6612338188418,364.07129600271566,247.19200035543784,309.27956897426327,301.88139397370367,313.86303313334065,342.53205737395973
12,77.0,531.3259171268357,582.68464280136,670.5416585506179,700.6421675422441,564.8820631255848,407.0070574487727,402.62841722112836,,
13,78.0,378.1825681501375,463.724821760973,583.674839785264,628.5320097997235,623.8762421009682,633.2657981994886,628.1848989649395,,
14,79.0,171.02774278938588,232.37567810689004,353.75222246500425,460.5296995639605,572.7432630275337,567.6792723043142,455.450549284229,,
15,80.0,461.42369051549855,513.2728603070917,613.5304771571435,649.6480247280733,616.2798054578107,625.7162822944426,635.3088665414615,,
16,82.0,420.5506848568093,311.4654055873508,274.63839491700156,362.3146006428898,399.296485846889,326.63400716071015,330.5549507187504,,
17,83.0,855.726186878929,738.0297149407659,612.8743942212225,552.1753001521635,436.23156526030925,357.3353547493277,321.24460586168084,,
18,84.0,442.44758021527844,617.098397246794,763.2241510289379,729.2330842920134,742.5112320891756,789.8971015009614,781.4016596099807,,
19,85.0,544.9684428560439,511.6588967897177,540.0260495924324,661.2431284335171,594.7310996362247,501.48849255236513,411.7866059829665,,
20,87.0,688.283005786375,774.3521967640353,799.3139448435917,751.6906605795284,712.709046600537,662.1183305417017,508.6307460479038,,
21,88.0,544.4181810232584,573.7345135179194,619.7125825407825,666.1351677392818,771.8188962534614,831.5018725201027,677.1697207262544,,
22,89.0,455.3562338956092,591.8674040406435,601.6987454302662,569.8160669342479,620.7438026892493,691.3287550898043,705.1535066672188,,
23,91.0,885.3243124258024,820.7615110517215,792.891594222389,746.906912187591,570.9607484427013,370.6733213407922,227.68277114661637,,
24,92.0,579.7878827951749,461.5139402875954,292.39514628013234,191.08461110076192,178.34269280147575,179.38832776180513,154.28339196876914,,
25,93.0,343.7514731357555,475.68939801340383,650.8835100525599,694.778006640084,701.0514281345944,800.6211437546591,803.1704782616771,,
