,0,1
0,14.0,533.3080144604805
1,21.0,348.71356041019953
2,23.0,329.6474228053241
3,25.0,194.24181965698472
4,34.0,312.8609430691351
5,39.0,73.19758793356765
6,43.0,137.8802646395306
7,46.0,358.81422039355675
8,51.0,105.86615443907775
9,57.0,175.68011031482217
10,71.0,302.4261368538171
11,72.0,98.47886856744448
12,77.0,273.123268331796
13,78.0,143.5434341081151
14,79.0,320.9818121796043
15,80.0,56.34663525883822
16,82.0,389.54857041129355
17,83.0,576.8016806661232
18,84.0,114.45103011185545
19,85.0,92.43360814366443
20,87.0,99.27758743474854
21,88.0,51.67566138027464
22,89.0,133.20087997510743
23,91.0,371.68125105654417
24,92.0,382.92134938305406
25,93.0,176.2654553786385
