,0,1,2,3,4,5,6,7,8,9
0,14.0,458.6725255276152,493.61304016440374,532.2548791248875,560.7298420877429,575.6441055989774,574.8634753311732,566.1610687208275,,
1,21.0,295.36747622727006,328.23109204834674,360.8240725575693,396.92951532130536,415.80578713081144,,,,
2,23.0,308.95860024840874,321.2837649847466,318.03880699658094,317.3470476591518,339.8373909574335,362.7011017520849,355.33923289704586,,
3,25.0,184.74196968534872,189.83430510698298,198.20889395326677,192.8373095063125,202.66769432333416,202.53477103264603,189.95205326568038,,
4,34.0,290.2059866326009,306.48171389039663,303.9225508186591,295.36651474156207,307.5929405708568,337.96543070121925,355.97474860545594,,
5,39.0,53.699798452097234,72.89133394439169,75.6563974351409,70.276128280288,78.28392790162356,83.10091448953045,84.1973910185329,,
6,43.0,76.62571393531407,102.64616351656957,134.6698071372532,150.95584479727876,159.03051416456609,169.47319843486392,170.13019026315118,,
7,46.0,351.4081549994432,354.9189718518473,357.4035854749287,357.5342634666689,364.1041308293613,367.66735595116995,363.1820377000705,,
8,51.0,108.41502826783905,111.07427752596725,113.82216202404892,121.18503886428739,127.04289864533118,107.28842583889939,78.00399623887515,85.07001151663961,88.59797040419599
9,57.0,184.95863130087153,193.8587442111816,193.1923011635442,179.40971576068597,168.81811491847978,164.97794050610145,162.55695081508225,159.35500294521208,161.199927405951
10,71.0,310.9746139555516,289.8066370616515,291.71845744133947,301.5284389914995,310.8801905705657,302.352940762964,293.5918105884125,,
11,72.0,120.51884309412014,114.8887514153165,116.09285926967527,89.49044911315345,71.40815650973971,83.43482248494324,82.25797526015204,84.3824886934739,89.43238746123106
12,77.0,272.52628021878445,276.9335057716134,284.7697342401499,285.68710338514444,272.0972730427197,260.27587496047653,259.5754623357647,,
13,78.0,121.32135707412586,132.42317444773272,147.31838116457232,152.7846397996382,152.23944489044402,153.72045350132498,153.1030542081368,,
14,79.0,274.2808635196701,286.5512796024881,312.4884943635232,336.42846652607847,359.747116447444,357.56521437445986,334.32471244181795,,
15,80.0,46.247236334377355,50.65962341227283,58.91311859050584,61.84570340623071,59.19715902834977,60.04123173938096,60.81682786341881,,
16,82.0,396.7132769576988,380.69573599257063,377.2145722617608,388.6383253263767,396.0113229273644,386.89096642598236,387.47949155401506,,
17,83.0,600.9525756560296,590.4713081481344,580.5592286319542,574.9041462355368,565.3012110647269,558.7476009326739,554.6694677223015,,
18,84.0,91.65340581522359,108.08914757368856,121.52816866181807,118.40427058342767,120.06784528067378,124.37109491651889,123.6051011104406,,
19,85.0,94.7410725802907,89.98992929349632,92.69660896588796,107.60841807015065,100.0703656260944,89.14998462055263,77.81928552353568,,
20,87.0,98.85913121370035,105.51843837087988,107.2809682137023,103.67120449854492,100.99599883783732,96.86473476555481,85.98401479433656,,
21,88.0,42.98052508119401,45.24733234582759,48.798866502082575,52.38223120154564,60.53730759271055,65.12322330709588,53.10361971086848,,
22,89.0,111.80513788664202,132.67747147894826,134.97116016433316,130.76173885861203,138.02797902230736,147.14856220308545,148.91585734594537,,
23,91.0,405.3061999448641,395.92211196477257,392.1770437553485,385.17691604252946,359.2457845083923,328.34809635716107,309.77882268209174,,
24,92.0,415.12257899049837,399.1564068401449,379.4522142090448,370.168599195655,368.60633347890996,366.2371826454627,361.7538200988849,,
25,93.0,153.46653869801352,162.9698137329028,179.06420209840766,182.38038400726325,183.01940863885406,190.79056630896534,190.56993299290946,,
