,0,1
0,14.0,2.5847179119937493
1,21.0,0.0
2,23.0,0.0
3,25.0,0.1066078814327877
4,34.0,4.761046621309484
5,39.0,-1.7662903186582781
6,43.0,-2.210138017032453
7,46.0,-2.201547103491635
8,51.0,0.7967308778297151
9,57.0,-1.2114794402589442
10,71.0,2.4361106145819025
11,72.0,0.9558033202186436
12,77.0,-2.346479656132101
13,78.0,0.0
14,79.0,1.8120108394226841
15,80.0,0.5789727433475594
16,82.0,1.8930909571606767
17,83.0,-1.0803655218544905
18,84.0,0.0
19,85.0,-3.2666097800081952
20,87.0,0.0
21,88.0,0.0
22,89.0,-1.864286642861808
23,91.0,-1.9467172388133682
24,92.0,2.4535778541189384
25,93.0,3.833725624850508
