,0,1,2,3,4
0,14.0,206.97940211144103,217.70528069044704,220.29709807383549,218.424859745494
1,21.0,23.952531915566677,29.480103188731626,30.698439220569988,27.453272207191525
2,23.0,30.365475655771345,30.71444532788582,39.947973411803325,23.472545819314504
3,25.0,20.806814171846085,38.048685340499624,34.0019248781649,29.671668216277325
4,34.0,73.19494188062598,107.40315346272368,60.493843388245644,61.69795901136081
5,39.0,28.27191785651823,27.15505156314061,37.40639110149621,45.88286579691131
6,43.0,18.741225863963653,12.840076523886578,6.487413850028258,7.11948836456599
7,46.0,52.55627555731685,34.10592447811732,71.14657689394978,44.07340025899534
8,51.0,80.15507180929376,61.38245241500924,55.49942484559718,66.48590766747
9,57.0,205.05091991129618,156.19165184241814,173.1740356186981,189.15553609402193
10,71.0,137.4760673194842,130.33317516223036,183.76968092137147,110.10766903575701
11,72.0,145.97061822040695,55.131128401423794,32.72569981790196,60.47215737992005
12,77.0,28.91977209019886,33.74446614209967,28.277448370311017,18.941665039256197
13,78.0,45.28309457011694,40.61839810327019,31.290122618575875,28.282828135583234
14,79.0,140.6963545298132,126.7653703481233,131.11946356468286,99.90630745989098
15,80.0,183.53295934354773,206.38063685966762,165.15551379189895,151.78509343060617
16,82.0,22.685532494006186,73.58602043762221,92.31117942131303,82.93944496204593
17,83.0,112.31109458647936,122.85621677391828,114.78067645137811,129.63570072306774
18,84.0,37.2036122739952,34.64070616912921,114.04071509532703,32.65972988047012
19,85.0,61.53675875113694,31.205733912802547,32.18667754737139,24.30832988834865
20,87.0,35.392350510230635,81.12843338005919,124.80106156880677,28.98019758131148
21,88.0,62.549131546904036,47.31084570824511,49.52716598938577,37.55296912623658
22,89.0,40.121098104989656,33.56324243778979,34.6955063330089,44.054668033140416
23,91.0,130.38152101362138,39.57097793941877,34.28704021160319,81.14903983823017
24,92.0,33.80203450809552,30.564336503235996,32.83847841415558,25.68590701550248
25,93.0,95.1678855894904,112.43790753248236,88.07823877046886,42.53904650928292
