,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,210.1607488463941,213.55451025801497,219.97415343756765,220.56467638900892,221.55729194374393,221.8730533902851,226.53945860746887,228.04238903078456,225.52701283038454,215.7840412834112,215.8924513469365,215.35431152686016,215.2791133138872,210.55200748957307,212.17244297196208,210.23530641967068,210.66653935686537,211.23658982028036,212.02722749492068,217.01752752323546,221.27006450984226,225.57381233366786,219.6192321789172,221.17353227665237,218.2527935491801,221.57500257741378,221.56216509250356,220.8751423327724
1,21.0,33.40762454875279,34.76094326716663,33.678802506350166,32.68473203640667,32.43974408556573,32.222273519155436,32.22477148772195,30.116017753289622,30.063898195070184,30.123280454101536,28.629052142575006,25.032993483388488,26.33795067365048,27.09347062671105,27.145717356310644,26.4694835713184,27.60334216248886,30.027031597916544,31.12874004501505,29.760637923610666,32.39788842338433,32.23096042823705,30.946575033905024,28.3383328922347,27.63430726961697,28.488683074005706,28.74439290464821,28.77360039897823
2,23.0,29.977372418923864,28.52692963299265,30.2167246661588,29.7141476308941,29.265352765016733,30.878382818316858,30.81803987523512,29.575980030061473,30.958925125963997,29.50101632651502,30.6589906851884,32.14405618619507,31.566866429067687,34.88615508969928,37.283277626072405,39.572004705897285,39.813573596392715,40.032415949151826,39.29009482816614,38.37137304436261,38.73964151307293,31.54492202024215,29.34327981285389,29.344654912433793,28.5247076649073,28.11156969785204,26.788355024381037,25.154362393566625
3,25.0,21.49941859679001,25.782554634030937,34.54665041580027,36.73488972155166,37.1022517539744,37.035195301994975,37.354753485907885,38.57621300199683,37.50376217781957,36.63195446816219,36.55304616118163,36.36896663041618,32.566047628245954,25.283418174129483,25.289117144535016,26.98497094805354,31.810937473955207,34.0222392759075,31.625978631233647,32.84634510397794,32.78254471659023,32.534631408644515,32.84042984604112,32.67156929267246,38.029903006214425,36.583126681216754,36.07084887885339,30.195942388156404
4,34.0,72.40538090275797,65.8935443247172,67.97221521192557,63.7251085191882,95.3699545731994,96.7418276883882,97.89229608428367,99.05199830062459,103.3633101131684,104.17141485776888,107.0088476219969,106.10825430970515,106.12110140431689,107.04821710011674,107.21964628285063,80.58353356829755,82.28983212152177,80.91800255354123,75.05021586884865,62.692202204058596,58.87316363744817,56.549515136221814,57.8175901044846,54.76228844098937,50.712948418080586,54.13537135157151,57.45129906891473,56.000250546086754
5,39.0,28.20622444263834,26.813862642552355,25.778823495952345,25.060130584806142,25.615491721789535,26.17028564864505,25.963266726210207,26.104678590368014,26.68189835665275,26.041617432665674,29.996690638724836,29.17848267014029,32.24433119805616,34.09345334630396,34.59034439646183,34.283122745397385,36.98894692495283,36.29437546150705,35.693931423179706,36.3207043071608,36.08833338962948,39.794557932539945,43.98113655501421,44.83586624523702,47.70027103463348,48.0695715997555,49.81086924905843,46.77253159214778
6,43.0,17.914425498090665,11.916468117247682,11.588102406049003,11.871387267336306,12.070490653948346,12.26991946874962,13.939808949910548,11.504153065629694,12.269194489993357,12.67573618596064,12.649518384315781,11.801455961812115,12.104047156206956,11.85992516560231,12.208053968964318,12.953042672321036,13.515461189113111,11.88085214436077,11.786351335472894,9.167373247852746,6.5117440154425426,6.486176527769403,6.176598161624126,6.282567686091522,6.385563645517264,7.691942548395094,7.573318212079746,7.276103843520042
7,46.0,51.980520633372414,41.13845477011091,28.45468630880212,27.617034872960193,23.589664700918377,24.09567188332319,22.01171538147556,22.781571499789035,26.940694725656805,33.09635005385601,46.660502908193884,48.194247518009455,45.36858982919163,42.986032688809466,41.101363344332704,48.811042820601244,54.9775739913586,57.13864716634443,68.21519065638473,71.13453950524114,71.77647434438136,61.378496434512016,54.38684051360799,53.77488948141817,55.370934170169036,58.82298154543628,64.14094458737549,66.56877725528057
8,51.0,81.1264688670354,80.9540186981106,78.79943505990026,79.16709055229,74.48261695369203,77.15293159049557,77.2825789872813,67.54842476271388,66.3373200779058,63.895114065198605,70.64010492162265,68.12144952967768,66.41275481949009,65.26947416764715,65.34303249061911,59.36124837684775,58.400556005272264,58.414201231144446,61.26197351099812,55.929140436806286,53.85147589764454,37.45254028624459,38.15836525797245,61.13222582436011,61.898914663532395,67.87428398518128,71.9924786156559,75.5132802046735
9,57.0,203.05744945157215,193.99738782394837,190.15003046954735,178.04565226614278,170.76659966277919,170.4462899464167,171.07236890730417,166.20181578802814,171.4986618419634,166.5504802304274,159.06305332798624,164.41439088128683,165.88077288319144,168.7978113615463,165.26861930387946,174.41081253989242,174.76796378184855,166.18774830135777,176.2260277389937,169.7670157370914,176.01463166963637,171.44183744392478,169.28454733851848,175.92463332498932,177.12462734878338,183.68155597555852,183.68189625871037,184.84748246095185
