,0,1,2,3,4
0,14.0,94.46777228240327,163.8986553659585,92.25696146511389,132.41369927277933
1,21.0,33.64319117795429,26.98661844085267,29.221634200116934,26.621311291445302
2,23.0,29.30794565762602,30.53857217228834,38.35000641055684,23.09678632324286
3,25.0,16.79244718850934,30.35454389897995,30.168295004787826,33.291127481283496
4,34.0,70.86548637921929,88.7417742276702,58.340236628561456,63.4500303195722
5,39.0,25.830071529703883,29.897161013821872,234.52268310099325,132.9995822884
6,43.0,19.16011482220292,11.67969284328551,6.411708040764178,9.079370219327142
7,46.0,166.61098031646839,160.0448658727136,166.49397856366812,186.20134811761253
8,51.0,78.03418054502356,60.831012409457934,38.124290661749214,61.976468474963134
9,57.0,176.37436992756895,160.76760314883788,184.15090430284494,230.2566447444668
10,71.0,165.40153163337595,163.24113326618297,138.54306845952928,33.81518396618103
11,72.0,92.56349172324907,75.06663706334525,123.18441459860091,60.0
12,77.0,58.6602056118552,30.702466861856166,27.29406572636467,18.45432551402285
13,78.0,187.24646859153313,165.5408029206969,124.83236141842497,29.932386391700224
14,79.0,113.4474371136445,112.77263261388671,193.20421260571686,160.38001745853504
15,80.0,199.3669319463963,219.9101857484513,142.11263138792413,101.68087332433765
16,82.0,125.56148275013807,141.39363493453303,176.3552194716761,150.15991475756772
17,83.0,95.65679391565568,79.34103604062655,162.4378718840598,161.80234856144702
18,84.0,168.6527497552293,2.8284271247461903,122.93950727483656,213.49568652145015
19,85.0,205.73597143141598,128.16801473066516,28.269204604906786,195.42773600489772
20,87.0,246.8699050107161,126.92506538198916,108.72298004806777,198.90258922397166
21,88.0,61.6717527222074,48.47347212651473,46.18077584415932,38.81354451927776
22,89.0,40.94771509987861,33.94557077363598,35.44025623827831,40.7397581136224
23,91.0,190.21015141501584,163.05627703639274,160.42927108357802,56.02623024678484
24,92.0,32.26362785465168,30.974964821216382,33.884829519914334,27.25620711776092
25,93.0,29.012928152808016,23.58830564634319,30.89448390574714,18.0
