,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,212.2014962246968,251.54169342161106,277.7820167635214,270.3159086627912,278.52165796125865,255.15619207250523,239.98417606564138,233.06566115504566,204.5089240106651,343.6125543399135,348.8345903556174,354.4092998317467,352.46739682243634,345.5528360468193,336.3789680205679,340.04681050310313,339.9893428429092,347.4716999677542,325.08514176687675,327.4669483668959,209.22614450745525,227.9040107045905,241.50412812711716,245.04800550096303,228.66037214496455,270.22361597680344,287.8754239949283,276.43015417458764,301.44821441505667,285.7283558440312,273.1326387602997,276.4853102075468
1,21.0,212.2014962246968,251.54169342161106,277.7820167635214,270.3159086627912,278.52165796125865,255.15619207250523,239.98417606564138,233.06566115504566,204.5089240106651,343.6125543399135,348.8345903556174,354.4092998317467,352.46739682243634,345.5528360468193,336.3789680205679,340.04681050310313,339.9893428429092,347.4716999677542,325.08514176687675,327.4669483668959,209.22614450745525,227.9040107045905,241.50412812711716,245.04800550096303,228.66037214496455,270.22361597680344,287.8754239949283,276.43015417458764,301.44821441505667,285.7283558440312,273.1326387602997,276.4853102075468
2,23.0,212.2014962246968,251.54169342161106,277.7820167635214,270.3159086627912,278.52165796125865,255.15619207250523,239.98417606564138,233.06566115504566,204.5089240106651,343.6125543399135,348.8345903556174,354.4092998317467,352.46739682243634,345.5528360468193,336.3789680205679,340.04681050310313,339.9893428429092,347.4716999677542,325.08514176687675,327.4669483668959,209.22614450745525,227.9040107045905,241.50412812711716,245.04800550096303,228.66037214496455,270.22361597680344,287.8754239949283,276.43015417458764,301.44821441505667,285.7283558440312,273.1326387602997,276.4853102075468
3,25.0,19.992731237266742,20.78432996497658,20.2687821393335,21.683601440456595,22.294307447828768,23.02042047913427,24.106218203973036,24.340295807569802,27.028000675462852,27.84283901132437,29.48717235228453,30.189402113986954,30.905878620957104,31.39575342834335,32.22669700729506,31.846506872811027,31.61294637293997,32.286512956944094,32.5947682752757,31.89658119441474,31.10712672898822,29.442629316224995,29.633989494047768,28.5829816867531,43.24409726253917,27.512676504132646,27.086119964602574,27.29300083788593,25.45329310462852,25.697036061337162,25.35719186911633,24.70751987678121
4,34.0,85.68218893095577,93.8639307721555,92.64268274756871,91.94540952833552,104.63620164110293,104.78052864761405,106.60628499295902,111.34163641693075,112.85049975129772,109.23557920707833,108.27316579546637,96.48722357766073,99.21065828317606,101.20444467829222,103.59134455477768,93.54093973981342,91.77351120280059,89.48289601507811,92.05668885129505,89.93718982271766,90.84401254559717,91.61930011654833,91.39850258352051,90.13079384982693,91.43872265074573,92.29621788965511,101.54693496113016,106.01414999895061,104.27715708723593,123.37794635614107,121.8652421935884,124.16996416203075
5,39.0,43.96633327375006,43.481796957654204,43.14614401762623,44.125404044057,73.55881139725693,72.8089228083092,73.25403638130697,69.83099899795671,71.33041004550775,69.26910085552817,119.46293103675254,97.59942955083625,104.38849986521306,70.51810276022327,46.514513863954335,34.646534501175964,34.80421430420939,38.467814173315425,37.945365280474725,37.37087220753937,37.9688867842654,37.8549864614954,38.278880956380206,37.22495090254613,37.54201626277719,34.10915980508309,33.56890568027842,33.96510814686995,31.570782152399797,31.957625929853798,34.753583904439246,34.3740240503169
6,43.0,5.749396103553447,5.784856690457755,5.85319079816172,5.916079783099616,5.82894179933202,5.590346009321517,5.773051619377744,5.5882328563413415,5.345967179039269,4.917873917758338,4.381044211954129,4.374724149259451,4.471211864493796,4.609548121486261,4.810578620775953,5.180894388681038,5.126369184612941,5.122040034756372,5.392182327416316,5.452622528377954,5.355181238921323,5.327415502117645,5.321844971276886,5.025359418801365,4.845931370485721,4.578875592862865,4.446480230550673,4.734106537234069,4.827534023263089,4.7509397566616824,5.177362721092923,5.275185893112825
7,46.0,13.644231328429216,13.51174702591444,13.759612024941804,14.46824443695152,14.55559633321097,13.571038166738642,12.654050734843764,12.934004079884216,12.679859863336272,12.954866708251824,16.957809637223427,17.110781576358406,16.576230831266454,16.449055552566797,25.743106789387546,25.44820447715538,25.218858532615496,25.201010080766782,24.760856204905355,24.916373894959005,23.822547333731755,22.142718893577634,22.10039078222991,22.151749366585022,19.995369834409534,14.019864613240204,15.643258562765576,15.761573032728027,16.630057833014646,17.421538393609215,17.68666678088842,17.622619017357433
8,51.0,62.79012661239027,61.69899702398925,59.53774928348896,57.510126361766424,84.49060687793886,81.1379101599017,76.08634482042011,68.22366220825721,68.24329541003316,68.0969896544627,67.77375044956565,67.25184403654512,67.95594630566093,68.92320800826481,26.51725542292858,29.58941252092264,33.62436172107101,42.17605098996863,44.11674852026155,45.374509957091036,47.19754345416833,51.69425282028833,53.98308913950255,58.79025529496413,60.35839927993753,61.62525354917414,60.237031799384006,,,,,
9,57.0,124.37082057340062,106.33903232547476,101.37206675592319,100.17788302526003,86.52304382880934,85.82660534803301,102.58797653376797,103.0705393527861,108.64490687314193,95.47887228996498,97.22602532244132,110.20667567636892,111.10531402501728,118.15528167727118,120.51336550095934,140.81043833982815,134.1979661457172,162.37438794485143,162.89494990908207,114.62456160638865,170.09077603745376,136.77456082110035,116.1591075706289,126.14005113365064,142.65163092260127,101.98380934452807,110.77521676191228,123.97641180858359,148.6782304717682,138.1563365659836,156.43280884843347,194.51498122786822
10,71.0,124.2149842766185,124.57338310320458,157.66204362496384,157.05743682340693,161.73152574483765,167.22059140690834,170.05229080843162,205.38837932959197,245.42789966217015,259.3923291749056,264.4140610839838,281.69700033901677,271.9469457529314,277.8872673105649,281.97699113475863,288.4323482416546,221.42455863077873,198.57317126899616,190.94430411176782,169.6602793514451,144.16358378206644,116.58182996043199,98.04804615513106,74.06405248815204,56.29643093121641,48.223529235528005,47.74952608538969,49.109834677679025,51.508473157506266,54.622307633677195,54.73507624392763,60.4149233464958
11,72.0,43.060256783787466,42.702803324427144,42.74726141180222,49.01218246365638,47.049619197892206,93.46033026548393,92.99367894821843,95.06534026089066,95.14725429564429,94.97108427998002,93.72054492234102,93.63567696129505,94.336489935408,93.68143106462341,91.45979080083954,103.20388120555549,61.32325551262479,58.569593308080705,54.964496635655266,55.44366510251645,55.964390347907724,56.6398880920233,55.741505044404605,54.68922556048004,53.5768140150196,54.37841943271246,37.542808898642626,37.345462164817256,65.84193567800965,65.70716931024674,65.08854368103897,64.7287426618367
12,77.0,118.58700509658627,119.20518614764369,118.43160238907707,117.97975344194538,116.78476492540163,19.146055169967223,19.290757717967775,20.912874374574663,21.147688268487492,21.18640215712985,22.017554979441456,20.03746490951388,19.41678046526673,19.898593492719673,20.939836297976317,20.753738146628514,21.13124255136706,20.635541703462714,17.9795541606596,17.68602427187791,17.076033177846345,15.366679259380478,15.878754090314333,15.833402325889503,15.888150721003793,15.383974345619102,16.06618256532093,16.1472391861065,16.178517992833722,16.878981011897608,16.711938513795726,17.44581101121643
