,0,1,2,3,4,5
0,14.0,207.39395729173683,359.26295163995496,203.42787723064876,284.63157647801165,235.71677920759058
1,21.0,207.39395729173683,359.26295163995496,203.42787723064876,284.63157647801165,235.71677920759058
2,23.0,207.39395729173683,359.26295163995496,203.42787723064876,284.63157647801165,235.71677920759058
3,25.0,19.72757499516536,27.78065344592083,31.578101123852196,26.168137659593366,16.72572868367773
4,34.0,79.4622917738564,110.4452304817651,88.99988295872454,126.25185905519814,103.58490881075936
5,39.0,44.957696164777445,123.85944358306267,36.22913192446101,30.18198769054783,58.502136713115014
6,43.0,5.826437026266793,4.275135753901355,5.461847279166141,4.897089082453114,5.226136240091718
7,46.0,13.972236909504474,13.15414683464376,24.510813939973513,18.099416810739758,12.523823451572362
8,51.0,66.25387352884175,71.47653705123948,48.423226075194655,57.71976635929349,
9,57.0,128.88241841996052,101.10033189081891,177.81548344800055,148.52991055123616,258.5224499784441
10,71.0,124.61487337660247,269.4342438605492,150.40777905414333,56.560049643598035,72.7618424332817
11,72.0,43.662770182387646,98.25461897159711,56.93639980880778,67.2302321101827,14.286038957349552
12,77.0,124.47727741476591,21.49331291355523,17.433444868986737,16.661259285408466,19.383685736393705
13,78.0,124.47727741476591,21.49331291355523,17.433444868986737,16.661259285408466,19.383685736393705
14,79.0,183.40971369293143,112.11207627663856,228.81415003062483,172.1595190513728,90.20254985309451
15,80.0,382.2655257846172,234.16951362444922,236.05188477894495,100.60685096721029,53.638709073868576
16,82.0,119.1607807404209,313.89478884100396,214.11589025065683,141.31696589045794,24.456310251366848
17,83.0,189.2031007497851,154.9124577470043,172.73956449770603,160.97045104959827,74.15401662633106
18,84.0,189.2031007497851,154.9124577470043,172.73956449770603,160.97045104959827,74.15401662633106
19,85.0,34.59475213092298,30.022555623295066,31.820179281767246,21.06502537662006,16.049922118191105
20,87.0,34.59475213092298,30.022555623295066,31.820179281767246,21.06502537662006,16.049922118191105
21,88.0,34.59475213092298,30.022555623295066,31.820179281767246,21.06502537662006,16.049922118191105
22,89.0,67.24581771381771,22.816386655209016,42.38022337521752,32.007935523990554,21.330729007701542
23,91.0,69.86191070364579,40.07651412145253,135.6350873597128,152.201521116916,43.80867494001616
24,92.0,124.37392579524665,55.27299022375994,14.745620818851044,20.137319283037073,26.100766272276374
25,93.0,17.856672688204565,16.25080329075879,19.956285559525686,75.77545776833024,22.464787260658994
