,0,1,2,3,4,5,6
0,14.0,21.82370066753512,21.839731890449713,23.820032326485993,23.748327721958365,21.6413588310388,21.64946089079216
1,21.0,0.0,,,,,
2,23.0,0.0,,,,,
3,25.0,45.96443881569159,45.580253484470525,43.851205072669515,43.319174150156975,43.884681619542,44.34007789527857
4,34.0,50.4728274490202,49.94261110812782,50.56724952145462,51.43990774753745,52.203501251002386,53.11423711373567
5,39.0,45.94232816143909,47.133509041276085,46.352737000911155,46.409079485860865,53.81835124876869,53.47446240145862
6,43.0,56.7402349992297,54.41061743365459,49.30175383084792,49.243057636635115,48.98922476819722,49.17164236247812
7,46.0,43.593969291524274,44.69495611020319,46.48864518207373,49.21068017361461,48.07688479869113,45.43690828632214
8,51.0,23.457005598445274,23.94195283601667,24.21812493376163,22.861300665916445,21.778132258500897,21.831684916757037
9,57.0,30.937606807215563,32.232333868314335,30.78970697163494,29.89488095245846,29.071911584002038,28.129102561798145
10,71.0,24.58208340037749,24.676641458946687,24.492828627184934,24.43216067693895,24.297245979790716,24.273429139075287
11,72.0,22.337681564097384,24.918498448601433,24.92874118282766,22.611389742579007,22.62983445542565,22.640164997667007
12,77.0,46.803419754306645,47.121719474208696,47.25369598690557,47.105208617942715,47.48265723021809,47.10287286438611
13,78.0,0.0,,,,,
14,79.0,26.357888313586724,26.37950865636008,20.282547477598833,19.817881302604942,19.681163101888107,20.079827892348472
15,80.0,53.5613315897114,43.69591265152229,41.33413860305898,42.15919439866977,43.00249218824045,43.532895890873846
16,82.0,23.74997284648022,23.663673264309278,26.841227581137648,27.605363928225447,25.146422281389505,24.188174558640153
17,83.0,33.66183109868049,32.99685375671864,33.15748532441452,33.42266045038723,33.41383515065846,33.262342105303844
18,84.0,0.0,,,,,
19,85.0,56.721025362582445,55.836257955181615,52.06013732976907,51.972535095631756,53.98201068941891,54.82685069558034
20,87.0,0.0,,,,,
21,88.0,0.0,,,,,
22,89.0,22.873826020639196,23.190715123831126,21.92649751658742,21.435297954396134,21.177527235787885,21.33643677430777
23,91.0,31.011847999660407,27.289103860668646,27.320115101361708,27.931523806075976,28.39518029037598,29.58252551795693
24,92.0,44.89882631467721,42.83666383605248,45.23951023679401,44.56931692822425,44.34994516445135,45.212397355660805
25,93.0,41.429823608327254,39.81377977041063,39.225312337733364,41.098334999857556,43.03185301854663,42.150262420858226
