,0,1
0,14.0,92.7216492166075
1,21.0,0.0
2,23.0,0.0
3,25.0,92.58021224454195
4,34.0,93.25366261453902
5,39.0,92.48010376772275
6,43.0,93.78883979040167
7,46.0,93.23506706919719
8,51.0,93.16929510551567
9,57.0,92.35765557710025
10,71.0,92.45746939606632
11,72.0,92.91747562543561
12,77.0,92.82041313747172
13,78.0,0.0
14,79.0,92.77513080007333
15,80.0,92.37130653717516
16,82.0,92.48769269112738
17,83.0,92.50045044061456
18,84.0,0.0
19,85.0,92.62843761582383
20,87.0,0.0
21,88.0,0.0
22,89.0,93.25242265647314
23,91.0,92.52115068766156
24,92.0,92.82071700490197
25,93.0,95.63268044022534
