,0,1,2,3,4,5,6
0,14.0,4.34525489853096,4.517247342290891,4.6551492589714645,4.758712074601763,4.827511426677345,4.862024976184355
1,21.0,0.0,,,,,
2,23.0,0.0,,,,,
3,25.0,7.456748112305841,7.753286539276219,7.990538613755967,8.168036081925933,8.28660889066698,8.347077586287835
4,34.0,1.3290540754927238,1.3809906479766871,1.4222117444763023,1.4527887528668755,1.472600042284183,1.4818496312414737
5,39.0,5.696839184997445,5.922594530709543,6.102978311346068,6.238204055920396,6.3287917033449785,6.375181029346188
6,43.0,6.907898649001121,7.1833758649667505,7.40532086819001,7.5719321185939235,7.683213302055938,7.740073683438163
7,46.0,7.091833440416587,7.371436680531787,7.595304489565554,7.763511242689584,7.876346322337953,7.933770887048171
8,51.0,2.9234847180139005,3.0357520045856385,3.1216624831009145,3.1802093454666696,3.211277702806505,3.220529328869093
9,57.0,4.636809958068487,4.82070305542173,4.9674629341051935,5.077067084130327,5.149973853112092,5.1868821965321485
10,71.0,5.085230494323219,5.2862409584467,5.4482310507937965,5.570622301552022,5.652117370269227,5.693424511252741
11,72.0,4.544559576193558,4.7250690551373,4.870308326342509,4.9798375756307784,5.0535540745001635,5.092031966162782
12,77.0,4.949794270680644,5.1451220455763735,5.301383601029245,5.418819305172474,5.49760568588207,5.538040034263178
13,78.0,0.0,,,,,
14,79.0,3.3554209849713894,3.4867451813929504,3.5911713937575716,3.6696219996015396,3.722069037619934,3.748792799805188
15,80.0,5.427585821664668,5.638782387592667,5.807188501133824,5.933225634746327,6.017028294561988,6.059310498986638
16,82.0,4.586318281149625,4.7676841602437925,4.912907682705488,5.021870168263068,5.094749979649474,5.131933904284947
17,83.0,6.624222413481518,6.886100950272126,7.095074911259643,7.251057513736866,7.354306663292237,7.405451341714458
18,84.0,0.0,,,,,
19,85.0,7.250333303028789,7.5381297838376975,7.768330770887758,7.941056268447158,8.056662845437806,8.11565795293984
20,87.0,0.0,,,,,
21,88.0,0.0,,,,,
22,89.0,4.13549186324733,4.300439666267027,4.432938772590241,4.531626028856685,4.597509108815844,4.631356787443489
23,91.0,5.037397873340805,5.2366489219354335,5.396105084441581,5.515689421715839,5.595627616930608,5.636450609454118
24,92.0,5.508980904141237,5.726385733700702,5.9004007672842755,6.030166690070036,6.116323433276395,6.160332191200447
25,93.0,4.221387424920167,4.390159815650525,4.525641622277442,4.626226829458228,4.693234975980159,4.727482907434131
