,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
0,10.0,190.2864894099107,166.9532168704054,164.80007565248548,139.11777891504886,112.93411319902695,111.91922310309342,121.09291402539,82.98787834260634,65.91155690266565,55.78795834493584,54.92011937528106,59.252251166455125,93.30705930996417,94.51583942619895,95.88354562169494,96.30808332419582,95.36613654751879,83.9891362022494,83.61317180923112,83.23303130368376,104.05773637745538,106.09686283673739,89.15176933007861,94.21071185299526,94.049340672929,93.13091371079527,93.30445605107691,93.53622462156412,94.39048735208492,94.37771901330231,93.15777903574019,70.46785046188047,70.62622814906727,77.4557448164001,77.29329314084735,79.82575961889857,79.2662443919226,78.39351510090961,77.42896036005536,77.31321577410509,77.97965863283724,89.53007397708026,130.2015531568055,111.50945262483964,113.07426817564104,111.33973908717408,114.73441796891927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,89.26488398130097,109.8011894508401,87.35828454999601,144.42915387069496,177.0947991930722,184.46861720007368,175.5016443241881,176.22148705535315,183.11768174005934,174.9848564876401,173.98925041294723,153.7817918551245,150.88393871768778,131.19683833694467,85.43726143215055,87.15948781279909,65.96497842323893,76.51143705355429,145.70728362027756,103.68074733730005,32.9224440760959,97.70384973746494,30.78032766928532,30.253157209236207,29.171180066614948,30.26273836475036,88.90945895624318,53.06574538563774,37.343366573288854,36.432220172076626,118.17026075250824,135.56954880836096,140.03959657038052,127.23464090472314,158.74217121822707,158.7006131537765,165.9071520417114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,30.531698534222027,29.98307214720692,29.376861643136763,29.873724139105825,29.693127457070233,26.802410913371784,25.575829936154115,26.610324594036804,26.19786489391836,27.859861360028336,26.730852241155006,25.717099968099646,24.73771504109758,24.193976209967737,22.44454445422263,25.28264466411932,25.403710060707372,25.89790517662217,25.21667299654983,24.3065005739052,24.484388783828095,25.38439770919971,25.39508707922054,26.461681508084368,26.412730887607523,68.26281267427309,71.52385596310496,71.2266764395175,70.82225403548426,70.6211527959026,70.23746414744068,70.2300274580379,70.49812977214262,69.77357201226945,69.61085571142415,69.304751991827,20.768126263415066,21.66258538664771,20.842805358474845,21.00771152843574,21.205566635627264,22.279074102330707,19.516622421019413,21.61745326615246,21.89911935607066,21.9339597781453,22.342504335906483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,19.01948318805589,19.633843354729322,19.91200152867734,20.86405142764244,22.32144514990566,23.828554299411454,24.765226744292136,24.721486580183182,23.62989197757355,24.068993657737387,24.30046955334033,25.066998830728558,25.246731192323413,25.17681065726544,24.80565485570806,25.645762382996693,25.077316341103863,25.483780663847288,25.66250382492134,25.56748330461263,28.520348111659793,29.348917771512024,28.50101212777701,31.33465748167149,33.52780822020182,33.964725291139395,34.99230684681332,35.15941140756363,34.56463923888525,35.6210210810575,33.965080106878396,37.03501188420436,37.95178306532959,37.63570041790037,34.13834598609995,32.73285810924552,32.24264622040377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,135.3433835127309,133.83618718418424,126.21172687195117,128.7032122906518,129.25334412034428,132.56454861900974,127.12840824893564,129.08964468010734,127.14278334345933,76.26473854165886,105.12539329109185,90.6915956262838,86.02730165019406,52.137826394820785,51.92301994298868,108.87847687799793,50.0372802194994,90.05050262633637,83.50876771761325,83.46442070612797,83.91267692904088,83.90212312605827,90.99591097380963,108.6115084607287,109.29935423967198,128.88223001439394,165.95844930750505,190.6090119971914,178.22571917864207,197.44872752185566,187.45757029082785,174.5134208762583,178.8740471146745,176.36464818788028,161.00169081237763,129.47943432469683,143.044322365201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,35.00583452375083,34.343849522148794,33.662187349351754,33.39653532072708,32.31425796155056,32.70648690572385,30.451835506489353,27.599096813619393,27.60040957478081,27.876539406378303,28.857153257340666,28.605259473831335,30.120835079432194,32.4830272422927,34.518867866805394,32.714559820398385,31.65414425450242,32.70668544391609,32.37536376790966,31.401105263425137,32.033071146220486,32.54792846033098,32.06430106808933,124.64953855785654,124.27815456262833,124.69664683279693,124.6343308158328,124.63409130899102,125.3981718069977,125.67400377118808,125.2432926465173,125.98341516057734,124.98129271779743,37.01272793223308,35.14050472693538,34.96644354110157,34.15547941683074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,24.686534791258172,24.7686798194817,24.128873401913516,24.662532439494406,25.72809874310702,26.166797639399796,25.09410858576741,25.206328061797784,19.496548017928315,95.40977923685797,94.85758556099528,94.75528535424344,94.96369076706404,95.1448288743979,95.20443590182452,94.29270345074762,94.2066809423685,94.61216379758757,132.77297291867174,26.862754790540542,20.15697887750926,20.49575442297962,21.16778212283942,23.354721963120937,90.9743782611346,90.86315259773899,90.812168788109,91.5067265978749,92.40376451315461,95.64729511748432,96.80922463291385,96.22149927680883,95.71813843424064,96.72834018462115,37.856171803151774,38.27146624059664,38.35411922516878,37.66638302593455,37.765934687027276,97.1761417820525,96.84833503989627,96.67341930437756,99.85362705201568,100.86834526710089,99.59735393770463,98.58410115226492,101.37054141448918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,26.047914065438977,28.01256331904854,27.102121688163088,28.93853873971946,30.681960759530718,30.197318569377774,29.970973612134447,31.094837013383568,30.576338891371545,31.490128693420818,31.77363848482107,31.907536869694425,31.756582301635035,32.65508276485832,32.33102027148033,31.813559437802052,31.720164425312035,32.00811585394368,31.192125896589957,31.071764440638795,31.04132894326695,30.32837164409389,29.07576310262553,29.19139427982158,25.6276760120339,28.393400380813585,27.875157223662477,30.10253311600205,33.820481959901166,35.52107593307159,35.41168592428212,38.826618821549786,37.953919428696686,37.795341047251426,38.70049605704982,38.27205246651922,38.55731664245668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,310.78709949436643,309.8502239636476,176.5769959079352,92.26565781970682,86.16615668217452,86.85975285865524,87.01665533152114,85.0917749814371,86.4322013125248,86.4216113900582,84.67911031735,83.58611087396328,83.26046531665412,110.96271508002602,112.05425102339399,112.35849337937368,109.54505303329674,108.29350549932961,108.41281742972483,109.71326264403953,110.0701187174919,109.59580913205734,110.46469243999219,85.48852633887907,53.86174634467625,54.94638535115749,56.100833963752905,56.76848345944882,57.02333482255939,57.14670116940657,55.78367307571438,57.206960797060034,59.29887977742196,61.99349145237861,60.217150905351666,62.625873247404705,58.78124951136754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,54.26603421234873,54.16572648756708,54.11282224079795,53.92824953177116,54.251472074241654,54.04277889986332,53.99616065845477,54.59695193409451,54.38693799424862,54.495468596581276,16.40535895581489,16.3787209512831,16.373344794301694,16.51817181167456,15.504837954651444,15.493547043850224,16.165677032653182,16.8149811104143,16.29535091792937,15.408123065781128,15.754199605019775,17.05148810964154,19.34713643699471,19.997368247899654,21.660052971699816,21.74372262709885,21.32363403411934,21.61535760080148,22.964856093270328,23.423361119912876,23.617681338244697,54.150253923689036,53.89736474008656,53.53941665541817,53.19484334054092,52.9416383687805,55.28580287922027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
