,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,201.4906354907746,170.47051182623593,126.50309913559072,79.3114767535417,90.3478590348654,89.71984820980639,76.23423831133286,125.61037341354778,129.24595638308887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,192.6246799523173,163.3687674149091,169.71539475660805,193.34134685704035,155.67678665993176,143.5716086772793,190.68940715204923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,30.68215061232154,25.67017231104757,24.604087284658846,24.618736600013044,65.8141828686391,67.7704766103943,20.44288121584292,21.81440856527244,23.065125189341593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,20.02133693298901,24.18869618759585,24.528341462147843,24.96089965581984,33.1313453773255,36.34092253372786,32.70950572396169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,154.93602459457813,155.51643000017717,118.24328626807845,124.10293494328997,160.6715723663233,165.5916778512281,132.26008245787807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,34.17657767446093,29.921827976807904,31.11976863667209,31.287248071568904,32.757503782401585,37.16844539839315,34.24037420657741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,23.673201189223537,24.854399539529982,26.36329372089067,26.57744278737665,86.77917376882543,92.42663227090543,36.671229455356986,96.56754474291256,113.80603481064628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,27.216931561738615,29.978831482875574,32.9554065902609,31.09075898265668,28.517489212959052,37.15670450477508,38.55731664245668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,280.7087609083554,110.59512308415773,136.76852989350573,105.5820178818344,57.64904768001548,54.09913739299978,58.21545512736523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,13.767778475045676,15.394435240165077,15.851225934809069,15.046053334021934,20.99512278418232,53.49411827159293,55.912431533604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,96.34313675607619,127.92645766778884,26.272165245115726,25.340349905503146,123.76303759072904,122.57252828981714,112.38065565169961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,36.80167980355838,44.26465152918297,55.6915958305546,52.96591413070762,62.73297909924784,63.22668213130698,54.03438058971608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,29.3233454070061,10.160566588633818,10.62667943383415,14.562411537490418,16.447214644590048,48.54289900158685,15.856208715790471,26.710403444611483,29.22524172865574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,131.61601453052313,102.41740858562741,113.43331203429514,112.6043832469979,64.28162962290817,98.04018450501701,116.10520049686656,117.90370685822008,34.24700195429,117.93198670577925,128.85271924105425,129.35800857319376,121.66803150421187,105.31898636470487,102.407441579746,95.4616223846767,111.98655560541022,136.32081145725195,176.19968656457522,189.3913496792642,164.28837630287572,137.51524708852537,114.27769163138403,91.9413633013688,109.34510630443081,89.077262085729,99.95799117629366,131.72420977884235,147.58804412699143,143.6145476540324,138.38076657953513,145.5684390743593,140.6007459704317,151.25884647306958,94.15842494840302,61.42854928017319,36.68470310443394
14,42.0,262.37502694026495,242.89677897842788,136.25418353814158,151.6567331373136,228.6622219884734,255.31038532958829,227.9429135353541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,33.376991017941755,26.011309757375113,28.446604407654377,24.657200329516076,23.018423622979842,20.178371259015595,20.61310262915314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,85.35429010137497,85.49199047152082,18.833061634432035,18.400917096710153,16.354179394682856,16.191355718407276,18.961260816852498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,121.16805944693917,13.457587698642973,14.860538901343926,68.18654856645412,67.54427977060477,62.20835956686207,68.08339890420575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,46.50919546883062,38.83000425919666,31.613712677701947,41.47200054576934,52.05778039832279,55.22316002002604,50.33945377197299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,56.09639199454092,48.22040846164404,42.9323498852167,46.92112642790194,46.51476514638526,39.32107153507731,43.78541038019585,47.98752579138611,43.812852426381106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,48.8242780446601,36.515858126803515,25.444687043967196,55.08897761390617,56.468076628843306,19.72861857314388,21.606647639609022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,27.27951383364447,93.04110413587927,100.05560953789647,40.201990000496245,30.34904473173797,35.390788865295676,40.403409309994714,39.47191733453692,40.09494545653842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,14.91349627465071,18.0616856853373,13.851667295624988,13.352527850560731,11.306267428657295,14.691383008208502,18.57826414749713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,12.973121705759675,47.33693110805739,48.38397910426823,15.179119222713764,16.209716282550545,47.643981567369416,48.301452390485146,22.664215553746104,66.9183129349553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,30.44667469527666,28.562913016707522,22.446473127067332,20.109195579024114,19.217937296287825,22.216014090094607,27.03383296907784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,58.18112246040539,84.94451970887486,83.38681971467469,10.559356040971437,11.970324130691466,11.45182648737341,12.586202763343678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
