,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10.0,199.25163559106431,56.78836957440246,87.25075612534509,97.26014194554523,81.13020146062189,149.94200429220223,,,,,,,,,,,,,,,,,
1,12.0,68.99563218258075,183.0723713471941,33.76018364878959,37.564845894250965,197.50121950843007,,,,,,,,,,,,,,,,,,
2,15.0,30.20494964489839,27.29689890180151,24.30104902275944,73.64842774350929,21.242645786248,24.891871427393617,,,,,,,,,,,,,,,,,
3,16.0,19.51298943669977,24.39088954830771,26.076809620810597,34.40214014239247,33.40845701315761,,,,,,,,,,,,,,,,,,
4,18.0,122.35427210046475,110.02294934565265,87.59956741061177,196.404270574751,50.63188950942003,,,,,,,,,,,,,,,,,,
5,22.0,35.57483985584799,28.599007426944937,31.44401066104025,131.58771929345252,34.31674356475114,,,,,,,,,,,,,,,,,,
6,26.0,25.492977305365724,99.22722536441864,19.705822602582323,100.72581665514095,100.98480829733408,39.933751958143695,,,,,,,,,,,,,,,,,
7,27.0,26.707702444482447,31.56147589330037,32.00959677525297,35.6201020024742,35.41250421172519,,,,,,,,,,,,,,,,,,
8,29.0,325.1456340370163,87.64874150147539,114.22627328874019,56.0232094760734,65.2033952997901,,,,,,,,,,,,,,,,,,
9,31.0,39.26952877755167,16.60755282426676,15.537052487521564,24.553149347021513,69.65466766321354,,,,,,,,,,,,,,,,,,
10,32.0,64.86955236109937,70.91588327025195,24.726439804323334,134.24776603939137,32.12181207234129,,,,,,,,,,,,,,,,,,
11,33.0,37.651994997247186,52.985402048004495,53.01783576392862,68.35551324126087,58.761231717359166,,,,,,,,,,,,,,,,,,
12,35.0,133.0937198804096,10.569671173596117,15.481999473333788,14.522668306369944,15.983544169255024,21.034603525014333,,,,,,,,,,,,,,,,,
13,4.0,34.699938246136895,77.53353645592544,92.70615165972296,88.03830554504808,170.37235610869328,65.00219776504264,127.67425067614175,109.38451889080545,33.65357901147648,69.62970468591611,115.22990717192006,179.95124138322115,145.72455887331938,144.77080408109128,76.04155995624834,31.474335621533005,39.81131970269999,145.08365402989637,109.94835151106177,151.34076969352498,136.60511610653123,64.32241703584633,38.81962085032468
14,42.0,203.78723732176678,176.04766232973589,117.28105624458775,239.7218901464458,110.2332455344241,,,,,,,,,,,,,,,,,,
15,45.0,35.274231792789315,29.832159601324094,22.76547093004374,20.958065424297015,24.077652155750847,,,,,,,,,,,,,,,,,,
16,47.0,93.03232227034316,16.91565075621772,18.95998451102289,17.014522500017872,106.82562560413248,,,,,,,,,,,,,,,,,,
17,48.0,44.11924972980968,12.288872749061362,14.827339613025663,13.4371640255368,55.895172155296834,,,,,,,,,,,,,,,,,,
18,49.0,46.324433347856505,34.35286600831253,43.54496732234941,56.363897034262,42.65431096504126,,,,,,,,,,,,,,,,,,
19,54.0,59.58174323552582,42.940506480177824,46.4959462305373,39.12637238325342,52.12500483484158,30.057210406754276,,,,,,,,,,,,,,,,,
20,55.0,50.77460591733436,89.67479707682216,17.074997966487597,19.918142342251627,22.997929513431462,,,,,,,,,,,,,,,,,,
21,6.0,28.73529156163333,102.32214534777614,40.34724278064116,38.824308404360835,34.73249420709883,34.63449706718396,,,,,,,,,,,,,,,,,
22,66.0,15.762296786953353,13.88190610374421,13.79453357770773,14.697768206224456,18.104167187838755,,,,,,,,,,,,,,,,,,
23,69.0,13.335274479910245,48.34052976728553,14.112373680890501,20.396380700482435,24.072046332502484,77.8866698051299,,,,,,,,,,,,,,,,,
24,7.0,29.88496463292388,27.31212882498142,20.853021000528553,21.734625356650145,27.713788157775436,,,,,,,,,,,,,,,,,,
25,8.0,63.6099110140926,92.2282600294072,10.96253689571321,11.500543465419364,13.917691175607198,,,,,,,,,,,,,,,,,,
