,0,1
0,10.0,58.48229248204254
1,12.0,22.670977850408804
2,15.0,35.43059473167017
3,16.0,30.276067989688045
4,18.0,6.943179334263277
5,22.0,2.8731341625514233
6,26.0,15.6274764204382
7,27.0,11.094491799740013
8,29.0,37.64724440239553
9,31.0,10.200370835053945
10,32.0,42.91352662059137
11,33.0,70.70128563355169
12,35.0,25.50182223510305
13,4.0,3.927427569360674
14,42.0,33.49199520162131
15,45.0,15.078167978775241
16,47.0,21.18265860215257
17,48.0,74.65453132676328
18,49.0,9.478748891008763
19,54.0,33.602770087720785
20,55.0,35.331000531965344
21,6.0,1.9573058029677668
22,66.0,14.68497491460559
23,69.0,13.877338986100199
24,7.0,5.124583655366791
25,8.0,3.0846870032103197
