,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,14,8,8,8,9,9,8,8,8,9,8,8,9,10,10,9,10,10,10,11,11,11.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,7.0,,,,,,,,,,
1,21,6,5,6,6,6,6,5,6,6,6,7,7,7,7,7,7,6,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,12,12,12,12,10,10,9,9,8,8,8,8,7,6,6,6,7,7,7,7,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,9.0,9.0,,,,,,,,,,
3,25,6,6,7,7,7,7,7,7,7,8,8,9,9,10,9,9,9,9,9,9,9.0,10.0,9.0,9.0,8.0,7.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,,,,,,,,,,
4,34,4,4,4,4,4,5,5,6,5,6,7,7,8,7,8,8,8,8,7,6,8.0,7.0,7.0,6.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,,,,,,,,,,
5,39,7,6,7,6,7,7,8,9,9,11,11,11,10,10,10,10,10,10,9,10,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,13.0,13.0,12.0,12.0,11.0,,,,,,,,,,
6,43,9,9,10,10,9,10,11,10,9,10,11,11,11,11,10,10,12,11,10,10,10.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,,,,,,,,,,
7,46,13,13,13,12,13,13,13,13,11,10,9,10,10,10,10,10,10,10,10,10,10.0,11.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,7.0,,,,,,,,,,
8,51,7,7,8,8,7,8,8,8,7,8,7,7,8,7,6,7,8,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0
9,57,10,10,11,10,10,11,10,10,10,9,8,7,7,7,6,7,7,6,7,8,9.0,9.0,10.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,12.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0
