,0,1,2,3,4,5,6
0,14,7,7,10,7,4.0,
1,21,5,5,6,1,,
2,23,11,7,6,10,4.0,
3,25,5,7,7,8,4.0,
4,34,3,5,6,8,2.0,
5,39,5,9,8,10,7.0,
6,43,6,9,10,4,4.0,
7,46,12,8,9,7,3.0,
8,51,7,6,6,6,7.0,5.0
9,57,9,7,6,11,10.0,5.0
10,71,5,9,8,6,3.0,
11,72,7,6,6,9,7.0,4.0
12,77,8,6,7,6,3.0,
13,78,7,7,7,12,5.0,
14,79,5,6,6,6,5.0,
15,80,8,7,9,8,4.0,
16,82,7,6,11,7,4.0,
17,83,14,10,11,8,4.0,
18,84,8,7,5,7,3.0,
19,85,10,9,11,9,3.0,
20,87,10,10,6,6,4.0,
21,88,7,4,5,5,3.0,
22,89,8,9,7,7,3.0,
23,91,4,7,5,7,3.0,
24,92,6,4,5,5,2.0,
25,93,6,5,6,6,4.0,
