,0,1,2,3,4,5,6,7,8,9
0,14,8,8,10,11,11,9.0,6.0,,
1,21,6,5,7,7,3,,,,
2,23,12,9,7,7,10,11.0,7.0,,
3,25,6,7,9,9,8,9.0,7.0,,
4,34,4,5,8,7,7,8.0,6.0,,
5,39,7,8,10,9,11,13.0,10.0,,
6,43,9,11,11,10,7,5.0,5.0,,
7,46,13,13,10,10,9,8.0,6.0,,
8,51,7,8,8,7,7,7.0,8.0,9.0,6.0
9,57,10,10,7,7,11,12.0,13.0,12.0,6.0
10,71,8,10,9,9,8,7.0,5.0,,
11,72,9,8,6,6,10,11.0,8.0,8.0,6.0
12,77,8,8,8,8,8,6.0,4.0,,
13,78,8,10,9,8,12,15.0,9.0,,
14,79,6,6,7,7,6,7.0,8.0,,
15,80,10,10,8,10,11,9.0,7.0,,
16,82,7,7,11,12,10,9.0,7.0,,
17,83,17,14,13,12,9,8.0,7.0,,
18,84,10,10,6,5,8,8.0,5.0,,
19,85,11,12,11,12,12,11.0,8.0,,
20,87,12,10,10,9,9,8.0,5.0,,
21,88,8,7,6,5,6,5.0,4.0,,
22,89,11,11,9,8,8,8.0,6.0,,
23,91,6,9,8,6,6,7.0,6.0,,
24,92,7,5,7,7,5,5.0,3.0,,
25,93,9,7,5,6,8,7.0,5.0,,
