,0,1
0,10.0,-0.47810808356932666
1,12.0,-1.2108817775296932
2,15.0,-0.1330094481082301
3,16.0,0.2737170188605098
4,18.0,-0.6895374504809747
5,22.0,-1.8966127473150622
6,26.0,-1.2816310727524656
7,27.0,-1.203997651341417
8,29.0,-0.37051676526417354
9,31.0,-0.17835373852978204
10,32.0,-0.2669701924243496
11,33.0,-0.6341922823695885
12,35.0,0.04732990793951764
13,4.0,-0.6593066293294992
14,42.0,0.007190295150955499
15,45.0,-0.47790779380361975
16,47.0,0.45861620433153827
17,48.0,-0.5314995930439211
18,49.0,-0.3332134492525792
19,54.0,-0.9209238432955575
20,55.0,-1.5037022489625784
21,6.0,0.9533481770065261
22,66.0,1.9279087591053623
23,69.0,0.0825685225934235
24,7.0,0.1405136405675776
25,8.0,-0.8151888467716347
