,0,1,2,3,4,5,6
0,10.0,,,,,1.9815330656619432,2.125521691322786
1,12.0,,,,,,
2,15.0,,,2.490526175376326,2.5968788560149134,2.6297349125571134,2.6586427927566505
3,16.0,,,,,2.331348205282905,2.42137233488912
4,18.0,,,,,,
5,22.0,,,,,,
6,26.0,,,,,,
7,27.0,,,,,,
8,29.0,,,,,,
9,31.0,,,,,,
10,32.0,,,,,,
11,33.0,,,1.7917334459857126,1.9841770772820513,1.9277031703936913,
12,35.0,,,,,,
13,4.0,,,,,,
14,42.0,,,,,,
15,45.0,,,,,,
16,47.0,,,,,,
17,48.0,,,,,2.569243316497749,2.6334940556950657
18,49.0,,,,,,
19,54.0,,,,,,
20,55.0,,,,,1.4143429711805213,
21,6.0,,,,,,
22,66.0,,,,,,
23,69.0,,,2.3223225042774556,2.5837042561716745,2.7357426682784474,2.7981698450687027
24,7.0,,,,,,
25,8.0,,,,,,
