,0,1,2,3,4,5
0,10.0,,2.2239159617581157,2.2692050415531964,2.3534113820401092,2.338714472479126
1,12.0,2.7181072024192763,2.6976848180002695,2.713926151471358,2.720749631836499,2.7257332210873653
2,15.0,2.682591205753489,2.6800167595000146,2.700425915212604,2.715881477741978,2.7236862064703065
3,16.0,2.7661692278621985,2.7736129485798418,2.781682404766325,2.7947200148197635,2.80407108614227
4,18.0,1.9898718270825257,1.9883577005868567,2.0021167091887184,1.9693135564299025,1.9496616468648913
5,22.0,1.2496457555006217,1.3896805660093956,1.3993213266820788,1.3400560350375914,1.3817306212625473
6,26.0,2.6304938944840113,2.6556378597242363,2.6503313263183137,2.6524013853988255,2.661111866837353
7,27.0,2.659777401902102,2.6466685145480193,2.659887412258263,2.649483369813266,2.629559444249806
8,29.0,1.9289240790822624,2.00051653887164,2.113335332156972,2.2403964279715156,2.1066291183132657
9,31.0,2.1281698790554655,2.17787867536984,2.1648954742173463,2.1868581894575145,2.2190737314330677
10,32.0,2.420884139652854,2.402028484260184,2.456200726793512,2.5147222834305207,2.516180456895228
11,33.0,1.9652504366928507,2.2573848539800134,2.362589299442296,2.3213052831143117,2.1390111087949317
12,35.0,2.176809466125714,2.259326407098134,2.2372521250908686,2.2863927145399523,2.2763517671708633
13,4.0,1.7376668244130142,1.6774226712256641,1.758716388109581,1.7326255286824248,1.8134451048139133
14,42.0,2.5896966958750616,2.420904741382418,2.2875566312280498,2.174782813493642,2.0583369427692553
15,45.0,2.6000069936239627,2.6200203174614862,2.627778722881979,2.605506417564124,2.589561722039189
16,47.0,1.7332520717306454,1.9060309526043715,1.8876960190997019,1.596354341403726,1.7348665123446714
17,48.0,2.527440514982441,2.506410623995748,2.6045012169539956,2.6547274913152012,2.6406118124113727
18,49.0,2.059932314115596,2.019177657524137,2.1112587965006426,2.1131539001472515,2.0350164733718956
19,54.0,2.3126989837630973,2.4118975126147375,2.460684101423249,2.3152376943632156,2.360862212572109
20,55.0,2.2360551816349967,2.5674045874044156,2.5619981099488154,2.556863371312679,2.5363629202846973
21,6.0,2.7440613091974564,2.7349393323416256,2.7402864737183976,2.7406662996220894,2.739717764446119
22,66.0,,,,,
23,69.0,2.707563896878913,2.7334035125603724,2.7423766379526255,2.7439575389549624,2.7421486149971748
24,7.0,2.7279071877653234,2.7270637402737816,2.7262321899912103,2.7260467225241656,2.7261539706620463
25,8.0,2.1695433061564042,2.174662597567145,2.1782346851410055,2.1574593015523518,2.1668026488579213
