,0,1,2,3,4,5,6
0,10.0,,2.18439873504079,2.2309890096139924,2.2642650228208927,2.3130630775449124,2.351254497701808
1,12.0,2.7141254384014224,2.698589817669433,2.702934488361163,2.71158177417344,2.715806280881746,2.7214839123809655
2,15.0,2.678839440685106,2.6709231191466127,2.6901474044808724,2.6994866366821144,2.7084342421169154,2.7170314241303264
3,16.0,2.7659209703990295,2.7681821043579804,2.774833705686893,2.7820866246104465,2.7904882784599625,2.796081448990436
4,18.0,1.9840890942321692,1.9916185922594225,1.9971838528884964,1.9972347901863974,1.9799604193553926,1.9664180499728476
5,22.0,1.2618264596130875,1.3636600919259816,1.4099039415148593,1.397988557756345,1.381856975922064,1.3461234901749226
6,26.0,2.6332051045988445,2.652534444800338,2.65395662585378,2.653085864275555,2.651529168932121,2.6536822511443066
7,27.0,2.6541889147170914,2.648595491414316,2.653915050243745,2.6609472154027656,2.6559119822838566,2.6465826205685516
8,29.0,1.9373527453557013,1.993696419873749,2.004816516466589,2.128900923066607,2.2310987224448477,2.220415533469994
9,31.0,2.13256877448511,2.1818742837629332,2.1669431755337762,2.1709670558560514,2.1933581513948206,2.1916515813006594
10,32.0,2.4276128455665282,2.4068135440413716,2.4030132945491465,2.453871333639367,2.4889112737543537,2.5149384011331266
11,33.0,2.0092972135147913,2.21635745895799,2.2803885726870705,2.3542961730269965,2.385470544971177,2.293865147462431
12,35.0,2.1872732692104995,2.228664646597501,2.2580457911866207,2.244658463898338,2.235007559219358,2.28493377346923
13,4.0,1.7355602316967584,1.6754854678609652,1.706738722804561,1.76241088464322,1.7216734295875724,1.7443212798639574
14,42.0,2.569927014761154,2.4812888863232376,2.4013685895952284,2.297633425306849,2.2043604230228775,2.157187427255152
15,45.0,2.6021687193290304,2.6157595678924226,2.6216700016152212,2.625898656197269,2.6227376687892687,2.6031571309110637
16,47.0,1.75067180279349,1.8589939267746156,1.9333497064586118,1.9038016260702115,1.782385844331878,1.6166820661493257
17,48.0,2.524789070289671,2.524113543863995,2.5310534914369955,2.592875192196738,2.640938738709575,2.6526723719669336
18,49.0,2.0502246993964466,2.037563954279307,2.0523092278429935,2.0964516788932737,2.1178602222421476,2.1013695871417295
19,54.0,2.334327287689434,2.3869639015606317,2.4255476423402635,2.457491773352903,2.3847073156017036,2.321813497911981
20,55.0,2.290062472324678,2.520211580707565,2.5605606506142577,2.554193400967107,2.565007207461089,2.5537420751066557
21,6.0,2.742840296594466,2.737421377536957,2.7359297914555305,2.7392776036016886,2.7414488115440108,2.7405270948010427
22,66.0,,,,,,
23,69.0,2.7107988595212924,2.7310842327564804,2.737036639318833,2.741774826399993,2.743428572639281,2.743689961246142
24,7.0,2.727966344918194,2.7261671675120516,2.726684804986308,2.727029168187334,2.725872973844122,2.726062148626189
25,8.0,2.169571881459307,2.1707727641384094,2.1752544577476893,2.177775995055044,2.165075972304515,2.158844090676005
