,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,10.0,1.5308741645289008,1.5401802099606017,1.4655787369388902,1.4292924060874175,1.4339581375678214,1.4639277418535446,1.4780655147369062,1.4723752482903758,1.5069885836026187,1.553447328013149,1.6036966657478622,1.6233332649402468,1.6388207237940857,1.6774031984818891,1.6936939265078232,1.6978334841641578,1.7218008444737316,1.6911508667530706,1.692086682818673,1.6888049471874333,1.69219211077313,1.666030007339931,1.6556911051756924,1.6428542988986508,1.6345520175258383,1.6007064846847476,1.5904075842843937,1.567634287708083,1.554784462438666,1.5549530952528152,1.5389563811210392
1,12.0,0.992095566865494,1.0058400129623668,1.0086728332779866,1.007732601572857,0.991154482401786,0.9764369945183107,0.9284124554660372,0.9428428749869742,0.8865291651175276,0.8688548752119801,0.8638099387290169,0.833157160970172,0.8328913004575135,0.8049895651722606,0.7700135519920887,0.7822189809609745,0.802240432870616,0.8076950184596232,0.8266846773965065,0.8145339094365659,0.8535761058154485,0.8497677287337901,0.8411585976451504,0.8231371509710519,0.8003292369917511,0.8005001901137412,0.772768957797316,0.6963755795784582,0.6776730299544387,0.6837741501696034,0.6597058508999363
2,15.0,0.9504992105226581,0.9391441618704012,0.8512506491267747,0.7756097633987347,0.7273630694097006,0.7044122373878037,0.6355758831790979,0.5780964972789253,0.5411416451207264,0.49868091938328984,0.47431396607541615,0.49981492856450366,0.5577406077186712,0.5739095565275878,0.6119295156633671,0.6367181755149764,0.6406305034448947,0.6668480500480043,0.6704641720157495,0.6952770799422421,0.7202564835261721,0.7230965743389979,0.7284566909195147,0.698896564284828,0.6915942667741265,0.6971204033337043,0.7164250895271836,0.7088791421294073,0.6789140139668837,0.6552194198458994,0.6639986808500028
3,16.0,0.9774807902057397,1.0078105926634446,0.938190592787763,0.8869130762975798,0.8423700879967927,0.8392939399924156,0.828093672553802,0.8074065033440971,0.7895111146264433,0.825432008199085,0.8590218233832226,0.8897372325866557,0.9092121576622452,0.9362698708306831,0.960369588890052,0.9711590630913802,0.9467868879587837,0.9171007485750552,0.9228971633905714,0.9283291028084206,0.9524242529823528,0.9361748034236045,0.910763274224986,0.8756377745237145,0.8033279404010191,0.7801997002577948,0.7828462548048756,0.8158234654859483,0.8023135588576163,0.7886109484575663,0.7680311186969744
4,18.0,1.2195276585993169,1.2380689845315658,1.2060375125182952,1.2052796916839268,1.182935182791265,1.1666647444859977,1.1878076480421744,1.2350580942937752,1.2349799554707939,1.2520084136286764,1.2520608026875755,1.2276196950086544,1.1582441405028892,1.1439184217784844,1.164895974565593,1.1497439069613908,1.1560006123789137,1.1846304605531,1.1582105284023987,1.1299390987711713,1.1557223044242975,1.1623105270557046,1.1641399271453574,1.2154006657498708,1.257209780257729,1.2661877826062724,1.2746980110634492,1.2873262404382668,1.3255217919115405,1.3355509522992772,1.3648562027250002
5,22.0,0.6915106203420047,0.7077638158296139,0.6617675111811917,0.5971108147740337,0.5854805772024679,0.5487080013926318,0.5183084691762266,0.5112606728942153,0.54732336354345,0.5265427104019055,0.5039026459396505,0.504047894604219,0.5186968775314429,0.5123153543877633,0.5241203423821075,0.5535745527305551,0.5443655727066148,0.5269905282905907,0.5236872510233798,0.5539199126086239,0.5235556983649051,0.5492005224403781,0.5624359798824511,0.5776195274752097,0.5455027665912483,0.563437006599797,0.5545513107097673,0.5764925186413513,0.5879566760557928,0.5973543183850403,0.6016347685001412
6,26.0,1.1735492185660068,1.1811197244328653,1.1743021154757338,1.1555992235549435,1.1394835347690673,1.0977146045908375,1.1068818855384792,1.133375753763881,1.1519528065335212,1.1560274688666854,1.1689534119048952,1.2139025738863871,1.1850619307861283,1.2090152351800854,1.1924736691569437,1.2288900442260435,1.2037534488770507,1.222279850140083,1.2093442160215904,1.2001978614489328,1.1888727449709406,1.188674603654245,1.196600806775529,1.174533015401079,1.1928817728939978,1.1950830701140345,1.1380178599439954,1.0918078163916565,1.0835483191374475,1.0515661304471686,1.046170689226812
7,27.0,1.0676238224331847,1.1622424703010272,1.1528144247704841,1.1103803188332668,1.085780873551669,1.0732290757743166,1.0089955790962677,1.018251638156465,1.0440118745890572,1.039605140184732,1.0678842910442303,0.9877530547319546,0.9624692419504642,0.8956378678428394,0.8492664643937099,0.8516078077437665,0.8688005725705701,0.8580112544998929,0.8997019936881091,0.8872746301816435,0.8860716564909347,0.9066525682417627,0.8645271212420536,0.8817455543301976,0.8740089305903816,0.8406795773728081,0.8643766557464098,0.872483693163185,0.8808759489607413,0.9291898352819774,0.9256894894122271
8,29.0,1.722238638135549,1.8067766819497602,1.7578763221140818,1.7298052001112143,1.7428691507620728,1.7454958422450473,1.7541077970031729,1.7549000830493975,1.7575114246431094,1.74017345435865,1.7653110720111491,1.8092569140239474,1.776838465850223,1.7916285342161273,1.797829242038017,1.7822672154129777,1.7611124318474152,1.7354002206151717,1.7118487703774852,1.6942165433198546,1.6753917731180914,1.6795597334949246,1.6389152776635498,1.611625650129778,1.6268386212029433,1.5810083715116896,1.5474115766753687,1.564531553365842,1.5994346097873888,1.600518817330667,1.6242406687251105
9,31.0,1.2391291478952244,1.2471621716048737,1.1809725474351136,1.0995467878939,1.0743760272546963,1.0652507740296746,1.0074013378901652,1.0255770876507047,1.0106594634142492,1.0192359129091726,1.0463176222548816,1.0482278766992974,1.0355626217129874,1.0369335062650238,1.0045116776366483,1.0004593174248488,0.9881786645488886,1.0409563345072346,1.0901471041625694,1.106316409912033,1.109461004231099,1.1064202307304078,1.031207160231325,1.0000526673182244,0.9986148045166331,1.0497924591952645,1.079001716048387,1.1160214303233627,1.1383139454528417,1.0879150942657756,1.0814810825488348
10,32.0,1.054948985212294,1.1019112153414339,1.1229896578238219,1.1226317987899732,1.191903406469335,1.2365861936503968,1.3327099593410399,1.3420207295850506,1.3169297958114738,1.3729257646433768,1.4000178602545406,1.4785881578093758,1.4837493299663087,1.491513820612072,1.433544285328691,1.3931182471629964,1.3430694650855595,1.3248365022468356,1.302540830499915,1.294562562783784,1.3109679646977952,1.3051168906692996,1.294688345469483,1.2318005406563668,1.251084005586305,1.2090104741796897,1.2305031830131619,1.2718415550501108,1.2676747118369514,1.2734455352014113,1.2701248765895456
11,33.0,1.5093203085122138,1.5687110644082811,1.5015369258820284,1.4566961004881456,1.3964630273341854,1.4293832700274542,1.393232301242945,1.3894623277246847,1.4210130467472193,1.4595892730492857,1.5014146627746814,1.51285771890325,1.506059902312899,1.4764677924755372,1.4860466713559624,1.4737008230761959,1.4782610112051007,1.4886147992895875,1.5002654616977846,1.4638588786737474,1.4498065307532304,1.4493620733338084,1.4717008439606045,1.4297298627684432,1.4251477603052631,1.4263765064661489,1.4508916998578332,1.4946665591512276,1.5039790274530667,1.5370214077584752,1.5143195065694326
