,0,1
0,10.0,92.54466715370546
1,12.0,92.60837449096643
2,15.0,0.0
3,16.0,0.0
4,18.0,92.46701278453182
5,22.0,92.39276343756332
6,26.0,92.84527656977536
7,27.0,94.27483983279267
8,29.0,92.31966671876296
9,31.0,92.804016093045
10,32.0,92.41854272222265
11,33.0,92.60152180533494
12,35.0,92.41966319726613
13,4.0,0.0
14,42.0,92.37879456127858
15,45.0,92.60795618275476
16,47.0,93.40568860862476
17,48.0,92.47896419366032
18,49.0,93.03635201742703
19,54.0,93.06882580775451
20,55.0,92.5617097893922
21,6.0,92.67883209383919
22,66.0,92.74434266214921
23,69.0,92.80621828968353
24,7.0,93.35052821998029
25,8.0,0.0
