,0,1,2,3,4,5,6
0,10.0,25123.12634439197,8068.117466028722,8453.653795769795,15314.877660746803,3745.0114614828726,3155.298308767618
1,12.0,17144.165495805886,7311.605047404689,558.2662760601651,1663.6254999578578,130568.50073111666,124675.74009838716
2,15.0,6522.2616890673535,19937.15076756317,14568.61196370545,12967.307203514278,4083.471152075966,2339.5089120293524
3,16.0,8930.80595367558,10216.027148182578,7525.388826123111,5903.3814081100645,11556.561101231899,11907.442382995267
4,18.0,29191.727888884863,28525.185075060035,24169.63243050925,26718.163718764237,52563.10472478018,30115.849837141785
5,22.0,36944.15536774401,1937.3114846669666,3726.8700773447645,3177.762199077291,1077.5600633272861,924.8491893260833
6,26.0,45795.96781445125,20056.486382623276,3924.46348317251,9006.550515026944,6714.968726613775,2501.1276046948396
7,27.0,32332.69454628539,21729.73642497041,1455.6528894193204,1644.4172094866137,6496.581908459771,18183.82636989333
8,29.0,31180.23572460698,26587.23331380203,11504.889633122662,17811.953286574062,52891.36897963308,22208.589766340167
9,31.0,24513.16496361821,16997.719878014792,24951.828307196094,32670.759165523206,27693.640748808313,8898.950237023279
10,32.0,29007.622237369436,20245.078293652514,22100.172039292913,9144.691245989434,27640.11981879202,14185.651057517642
11,33.0,17268.244175478038,27015.41053894042,17577.30306042292,12088.042323827807,24518.30618296354,72118.56201462333
12,35.0,19914.63661636817,17406.38272294524,25434.831071243763,16251.918051726063,63052.01866048597,14533.365448052426
13,4.0,16571.540317078212,6944.672793670009,6661.503368812352,2479.2042196714497,2245.9148832597393,1334.7905269277073
14,42.0,17630.99395285615,16071.902010747579,3930.8534994142206,14267.791246304576,6982.939075141818,1952.450393136177
15,45.0,23415.951644386292,14290.089064285572,2846.4605488157526,5256.325168183579,7658.620500111351,3580.6131849508415
16,47.0,12870.832967527653,64603.540325881855,20444.13045802043,124363.00349413989,31416.730600476418,23666.6237505588
17,48.0,18547.20700298337,20753.73619891598,10438.93814164771,4823.405175967829,2144.471304833032,530.560838497595
18,49.0,18810.356321512067,28331.036548024833,14243.09462509744,7649.187493942247,2790.142052416876,1647.37769033198
19,54.0,51725.70705737086,12351.171334884166,47091.8029893531,29932.456356007187,11008.81386932136,13304.933673063939
20,55.0,37670.003963824616,7628.532842920668,3934.6812568584037,759.1674274383053,924.9655053674393,1552.7625009727947
21,6.0,25416.070544216018,22638.698555802275,2056.025465003366,7998.260367389068,10170.455737324459,16056.419728994932
22,66.0,6776.5894207853125,5011.415483796904,345.81172468960904,636.3113794758945,4046.8893636056905,3038.747519959816
23,69.0,21395.292059303385,5328.0654676142885,11654.926853454434,18257.057471157223,2838.8555962876403,5400.92330255298
24,7.0,7215.6810266560615,16064.709607858877,5880.762272405781,6322.969699482308,9140.497758254478,4548.727119676848
25,8.0,17060.45401952921,21075.266967857977,7537.880134671658,680.1217583717115,2163.0041618224636,591.3658216831091
