,0,1
0,10.0,1279.3235464521915
1,12.0,130.42285936230243
2,15.0,504.25878640334935
3,16.0,2.8669742298035623
4,18.0,74.55581444881898
5,22.0,9.175601139846046
6,26.0,164.17685788744043
7,27.0,99.01662158571156
8,29.0,2342.779403558985
9,31.0,354.21326523845534
10,32.0,1227.6752849153613
11,33.0,2937.638428288347
12,35.0,669.3900512474137
13,4.0,325.5475296015332
14,42.0,474.0950826290649
15,45.0,34.26559170639626
16,47.0,1319.3893812786175
17,48.0,3563.7579550638497
18,49.0,623.5274357726998
19,54.0,1302.5005944007826
20,55.0,1246.5850280956486
21,6.0,9.271596683531094
22,66.0,307.0892383315983
23,69.0,100.63696337933094
24,7.0,11.180750648481581
25,8.0,6.713832867832012
