,0,1,2,3,4,5,6,7
0,10.0,416.57863093746414,460.8917454700276,479.11845415009964,622.6858245781845,705.7385909071376,534.3033411855289,459.3168342937454
1,12.0,371.38580822138084,227.1473028558585,256.54326774721835,411.15545300114195,573.7888592787483,782.8079480913702,907.5680678480467
2,15.0,553.1192341144458,590.4584614844549,567.6901648814322,407.7246646025668,539.0227664982573,759.0287843464753,717.3770475610444
3,16.0,161.1808804155238,214.22011807734535,419.8352711647247,592.677416728431,678.1500737706082,798.5738428922994,860.658151499476
4,18.0,546.9658028292549,657.53839343299,738.373626157405,748.9019922817396,681.1596206972348,636.4512587635497,660.0138376382437
5,22.0,388.81107727421346,521.042643833506,571.2337239188148,658.993562129349,772.6564939279615,815.5775936659559,672.0110213298561
6,26.0,197.2881906275061,416.2930118565842,493.43339476155876,412.0907523591229,474.96741800874617,474.7702235851057,404.05591127889727
7,27.0,211.43943203504648,516.7169802995664,817.2377914398762,823.262385725276,735.5906990547993,714.8725465686085,798.3365760177164
8,29.0,544.857182862936,569.6095789963243,503.9371834740973,590.9954905038745,735.34761826979,705.6575163013177,685.5492613960765
9,31.0,494.2357707468746,464.4727136633583,457.7067935718686,490.3615079646996,609.7070803679314,650.6883886744814,562.4456104543956
10,32.0,293.73408079048795,312.70403880927864,419.66282040271557,513.4467477544159,581.2028768915071,686.777842352285,768.3319093215105
11,33.0,503.90118742729226,602.6869569920208,566.5801409652537,499.0217989546579,400.50537090751453,376.60200583864764,364.36338392797524
12,35.0,317.9712470557069,367.19548520836065,468.4087716137672,532.8514436820776,636.3502061397999,639.3206242727478,503.252295388594
13,4.0,192.86857080924116,269.1391119007086,265.22128269474723,332.07678083642537,425.28762355539715,404.65539935308914,376.3335963972698
14,42.0,224.91167713414066,365.73101886202977,431.7294472697846,499.53753633733254,590.8438777591307,601.658896944459,579.5798221351928
15,45.0,190.4227300478704,390.87898126239844,566.8916510772689,720.1280414324043,816.9756050256104,907.4651948809523,895.020757618812
16,47.0,371.627165404446,664.849951435084,824.0159346564707,721.2808365265658,547.978893510903,437.9904829062079,398.7226242661117
17,48.0,386.0028283149384,365.6120371655729,424.92765956367407,309.6201588000654,147.3540149819381,141.30744747484766,175.92775377112216
18,49.0,353.07770723635525,282.414932652405,546.89771347814,705.0522488444078,675.1868093394831,695.7475231818338,736.9331087861904
19,54.0,378.41621406444295,440.07551035022146,537.9406234259476,587.0225715707747,531.1050849151152,711.4639822130229,732.6222902417852
20,55.0,411.22518641111225,514.7758780041735,465.83656209804053,533.6843114976392,477.93602751040436,399.6810498372271,437.8419751693671
21,6.0,304.9173397545266,313.8124804932167,398.0535666926539,456.3732293994613,451.0466748542267,513.259439300805,564.2330715716023
22,66.0,76.01917477753065,75.65025471977907,55.34500718468123,82.96067556896958,101.31529914032133,106.82303652010945,97.12853797914345
23,69.0,274.9013757865209,327.3615149500379,484.2976518045456,530.0908554152876,389.19222772005617,361.00959356623343,321.6581011585549
24,7.0,467.4480199896415,426.32375562545053,495.3204605208268,493.3801896011985,388.9694158788237,366.5701554901471,353.6272986733405
25,8.0,347.3352117052529,373.9637278432155,320.1811617255849,242.6363002796858,244.2261877698511,247.60501690882595,187.50525200298256
